-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,7,31,12.97,7.02,0.25,2.79,100.76,1.28
2015,8,1,13.3,7.75,1.78,4.13,100.43,1.01
2015,8,2,15.17,8.36,0.61,3.39,100.62,1.18
2015,8,3,16.9,9.22,0.19,4.19,99.83,1.2
2015,8,4,15.37,8.48,0.71,5.88,99.9,0.96
2015,8,5,15.58,8.48,0.85,4.16,100.19,1.07
2015,8,6,15.74,9.09,1.16,3.47,100.18,1.01
2015,8,7,15.1,7.75,0.02,2.55,100.99,1.05
2015,8,8,16.5,8.61,0.0,3.84,101.28,1.05
2015,8,9,17.27,9.64,0.2,3.91,100.82,1.2
2015,8,10,16.58,9.58,2.4,6.8,100.48,1.01
2015,8,11,15.21,8.36,0.15,1.54,101.09,1.08
2015,8,12,15.62,8.24,0.01,3.47,101.55,1.21
2015,8,13,15.57,9.03,0.28,3.54,100.93,0.75
2015,8,14,15.55,10.19,21.26,5.25,99.62,0.42
2015,8,15,13.4,7.26,0.22,3.59,100.23,1.1
2015,8,16,13.69,7.32,0.1,2.27,100.85,0.91
2015,8,17,14.91,7.63,0.01,4.59,100.88,0.91
2015,8,18,13.05,8.0,10.03,3.95,100.22,0.45
2015,8,19,15.91,9.16,3.33,3.56,100.46,1.09
2015,8,20,17.19,10.19,1.11,3.2,100.75,0.8
2015,8,21,18.98,11.6,1.21,4.45,100.7,0.71
