-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2018,5,5,14.94,8.42,0.02,3.8,101.5,1.42
2018,5,6,16.03,8.18,0.0,4.43,101.28,1.48
2018,5,7,16.9,8.85,0.0,1.95,100.78,1.41
2018,5,8,14.43,8.36,0.07,4.35,99.95,1.37
2018,5,9,11.13,6.71,1.14,3.92,99.82,1.05
2018,5,10,10.18,5.68,1.26,6.69,100.38,1.31
2018,5,11,10.7,6.04,0.52,5.19,100.47,0.98
2018,5,12,11.51,7.14,8.18,3.66,100.31,0.95
2018,5,13,11.31,6.53,3.93,3.62,100.54,1.24
2018,5,14,11.25,5.62,0.0,2.44,101.27,1.53
2018,5,15,13.61,7.08,0.03,2.61,101.28,1.48
2018,5,16,9.48,5.98,1.25,4.7,101.91,0.9
2018,5,17,8.8,5.25,0.0,3.86,101.94,1.17
2018,5,18,11.08,5.74,0.0,1.73,101.58,1.15
2018,5,19,13.34,6.77,0.0,4.33,101.4,1.37
2018,5,20,14.06,7.63,0.09,2.36,101.18,1.55
2018,5,21,13.44,7.26,0.03,2.16,100.94,1.37
2018,5,22,11.76,6.9,0.09,5.17,101.15,1.38
2018,5,23,11.76,6.9,0.11,1.66,101.71,1.23
2018,5,24,12.52,7.08,0.21,2.09,101.48,1.27
2018,5,25,11.51,7.87,9.77,2.28,101.2,0.34
2018,5,26,13.72,7.57,0.18,2.22,101.46,1.28
2018,5,27,15.15,8.48,0.12,5.45,101.1,1.61
2018,5,28,15.69,9.22,0.13,1.95,101.2,1.35
2018,5,29,14.66,8.97,0.4,3.84,101.08,0.95
2018,5,30,14.38,9.28,2.15,5.48,100.48,0.5
2018,5,31,16.73,10.19,0.42,2.69,100.69,1.05
2018,6,1,17.51,10.25,0.87,1.52,100.85,1.17
2018,6,2,16.91,10.93,14.95,1.84,100.79,0.6
2018,6,3,15.81,9.95,6.24,1.88,100.97,0.97
2018,6,4,14.02,8.67,1.35,2.7,100.93,0.63
2018,6,5,12.73,6.9,0.17,2.53,100.93,1.34
2018,6,6,13.03,7.93,0.46,3.3,100.75,1.0
2018,6,7,14.05,8.18,0.18,2.57,100.88,1.47
2018,6,8,13.13,7.93,1.1,2.52,100.93,0.89
2018,6,9,14.74,8.54,0.22,1.45,100.79,1.15
2018,6,10,16.1,8.85,0.16,2.98,100.63,1.27
2018,6,11,15.97,9.03,0.86,2.45,100.57,1.37
2018,6,12,14.42,8.0,0.39,3.82,100.89,1.07
2018,6,13,14.85,8.12,0.67,4.67,100.5,1.24
2018,6,14,14.7,7.93,0.71,11.52,99.72,1.47
2018,6,15,12.51,7.08,0.22,3.76,100.54,1.19
2018,6,16,12.87,7.69,4.23,5.04,100.16,1.16
2018,6,17,14.51,8.48,0.55,2.88,100.24,1.13
2018,6,18,15.88,8.85,0.76,3.8,100.5,1.71
2018,6,19,15.17,8.54,0.21,3.37,101.0,1.44
2018,6,20,16.26,9.16,0.6,7.54,100.7,1.3
2018,6,21,12.63,6.1,0.04,4.83,101.51,1.7
2018,6,22,13.81,6.53,0.0,2.14,102.03,1.82
2018,6,23,13.75,7.39,0.01,2.2,101.81,1.52
2018,6,24,16.75,8.73,0.0,2.51,101.59,1.91
2018,6,25,17.94,8.54,0.0,2.59,101.7,1.95
2018,6,26,17.65,8.48,0.0,3.42,101.81,1.88
2018,6,27,16.01,8.42,0.02,2.35,101.87,1.94
2018,6,28,16.1,8.3,0.02,1.36,101.76,1.92
2018,6,29,16.02,8.79,0.02,3.69,101.52,1.88
2018,6,30,15.8,8.3,0.09,3.06,101.06,2.08
2018,7,1,16.83,8.85,0.1,3.84,100.87,1.87
2018,7,2,16.58,8.67,0.09,3.62,101.15,1.92
2018,7,3,15.57,8.48,0.07,2.17,101.19,1.88
2018,7,4,17.41,9.16,0.04,1.42,100.68,1.53
2018,7,5,18.29,9.46,0.03,2.62,100.67,1.51
2018,7,6,18.31,9.77,0.04,2.42,101.16,1.66
2018,7,7,19.76,10.07,0.01,2.6,101.49,1.6
2018,7,8,20.33,11.35,0.19,2.11,101.69,1.71
2018,7,9,17.12,10.13,0.86,2.89,101.76,0.98
2018,7,10,15.19,8.24,0.06,3.42,101.6,1.64
2018,7,11,16.21,9.22,0.35,1.55,101.36,1.43
2018,7,12,16.55,9.34,0.42,1.38,101.34,1.06
2018,7,13,16.97,9.89,1.5,1.73,101.31,1.08
2018,7,14,19.08,10.31,0.09,1.85,100.97,1.5
2018,7,15,19.14,10.25,0.01,2.44,100.6,1.7
2018,7,16,18.4,10.44,2.87,3.47,100.38,1.26
2018,7,17,15.97,8.79,1.92,3.54,100.5,1.13
2018,7,18,16.56,8.79,0.58,1.68,100.88,1.11
2018,7,19,17.97,9.7,0.43,2.43,100.91,1.2
2018,7,20,15.71,8.24,1.3,2.73,100.54,1.1
2018,7,21,16.91,9.89,0.2,2.91,100.48,1.03
2018,7,22,19.31,11.54,0.23,1.66,100.55,1.41
2018,7,23,21.23,13.06,1.63,2.1,100.53,1.36
2018,7,24,19.15,11.17,0.58,2.11,100.44,1.38
2018,7,25,17.62,8.73,0.01,3.05,100.82,1.41
2018,7,26,20.63,12.33,1.82,3.2,100.44,1.2
2018,7,27,22.23,13.31,7.75,3.45,99.92,1.28
2018,7,28,16.75,9.52,6.55,7.34,99.24,1.34
2018,7,29,16.58,10.56,11.06,9.11,99.15,0.63
2018,7,30,17.3,10.44,3.03,4.2,99.88,1.07
2018,7,31,16.66,8.79,0.08,5.45,100.49,1.31
2018,8,1,17.02,9.52,0.07,3.0,100.98,1.09
2018,8,2,19.83,11.84,0.86,3.48,101.15,1.3
2018,8,3,19.73,12.33,2.75,2.7,101.27,1.12
2018,8,4,17.5,9.77,0.01,2.11,101.47,1.32
2018,8,5,18.53,10.44,0.01,3.84,101.24,1.52
2018,8,6,18.25,10.38,0.01,2.62,100.52,1.33
2018,8,7,18.43,10.31,0.09,4.7,99.86,1.4
2018,8,8,15.32,8.06,0.25,5.12,99.99,0.99
2018,8,9,14.3,7.2,0.13,2.05,100.41,0.94
2018,8,10,12.87,7.08,2.96,2.87,100.62,0.84
2018,8,11,14.82,7.93,5.01,2.09,100.92,-999.0
2018,8,12,17.06,11.11,6.37,3.35,99.86,0.62
2018,8,13,17.87,11.11,4.93,2.68,99.74,0.82
2018,8,14,17.19,10.13,0.34,3.88,100.4,0.8
2018,8,15,18.78,10.93,1.31,4.55,100.28,0.92
2018,8,16,15.43,8.79,5.11,3.62,100.13,0.96
2018,8,17,14.41,8.42,1.94,4.89,100.65,0.73
2018,8,18,18.18,10.8,0.24,5.34,100.67,0.88
2018,8,19,18.3,11.29,1.53,6.57,100.55,0.82
2018,8,20,18.01,11.23,3.03,1.9,100.93,0.7
2018,8,21,18.57,11.05,0.39,2.4,100.83,0.86
2018,8,22,17.37,10.62,0.75,4.88,100.49,0.87
2018,8,23,13.52,7.63,1.55,6.16,100.16,0.69
2018,8,24,11.65,6.71,1.77,4.86,100.02,0.82
2018,8,25,11.77,6.41,0.13,3.75,100.36,0.85
2018,8,26,11.57,7.75,5.46,7.51,99.63,0.41
2018,8,27,14.23,8.54,0.76,6.05,99.89,0.64
2018,8,28,15.23,8.85,0.06,3.23,100.63,0.31
2018,8,29,14.34,8.06,0.6,3.2,100.68,0.84
2018,8,30,12.08,6.53,0.0,2.55,101.43,0.91
2018,8,31,12.93,6.84,0.02,2.78,101.48,0.87
2018,9,1,15.42,8.73,0.07,3.5,101.42,0.96
2018,9,2,17.81,9.34,0.08,4.38,101.33,0.93
2018,9,3,16.48,10.19,4.72,4.67,101.17,0.63
2018,9,4,13.56,8.48,1.14,2.5,101.34,0.56
2018,9,5,13.01,7.57,0.21,2.39,101.28,0.57
2018,9,6,12.01,7.08,1.05,2.38,100.61,0.59
2018,9,7,11.11,6.9,1.26,6.08,100.35,0.58
2018,9,8,12.58,8.3,4.1,5.45,100.46,0.41
2018,9,9,14.23,8.36,0.83,5.37,100.44,0.63
2018,9,10,13.25,7.63,1.3,2.02,100.73,0.49
2018,9,11,14.3,8.18,2.89,4.73,100.61,0.78
2018,9,12,11.97,6.84,1.88,3.8,101.22,0.89
2018,9,13,12.06,7.02,0.35,3.91,101.09,0.63
2018,9,14,11.87,7.63,1.51,3.53,100.75,0.53
2018,9,15,12.85,7.75,0.71,3.81,101.05,0.55
2018,9,16,14.32,8.97,0.71,7.62,100.45,0.53
2018,9,17,15.53,9.95,0.4,6.26,100.07,0.55
2018,9,18,16.46,9.7,0.49,7.71,99.26,0.58
2018,9,19,14.81,8.3,0.82,11.39,99.63,0.49
2018,9,20,12.76,8.12,24.64,8.05,99.43,0.34
2018,9,21,10.05,6.29,3.17,7.15,99.2,0.48
2018,9,22,9.23,5.74,0.08,4.67,100.61,0.34
2018,9,23,7.92,5.31,0.28,4.35,101.09,0.6
2018,9,24,8.09,5.31,0.02,3.4,102.61,0.6
2018,9,25,9.79,5.68,0.0,4.98,102.46,0.69
2018,9,26,14.44,8.97,0.1,5.62,101.89,0.66
2018,9,27,14.02,7.81,0.07,6.13,101.58,0.67
2018,9,28,9.5,5.37,0.03,3.31,102.23,0.62
2018,9,29,8.49,5.62,0.0,4.23,101.66,0.55
2018,9,30,9.08,5.92,0.1,4.77,100.91,0.38
2018,10,1,8.37,5.43,2.57,4.27,101.37,0.45
2018,10,2,11.87,6.71,0.13,6.08,100.74,0.46
2018,10,3,11.08,7.32,0.19,4.74,101.43,0.34
2018,10,4,13.43,8.67,1.33,3.69,101.07,0.4
2018,10,5,10.65,7.45,7.7,2.46,100.54,0.27
2018,10,6,6.75,5.37,9.23,3.12,100.62,0.28
2018,10,7,6.8,5.25,0.04,5.75,101.05,0.32
2018,10,8,11.73,7.39,0.11,2.82,100.6,0.33
2018,10,9,11.93,7.26,0.02,5.51,100.5,0.45
2018,10,10,12.34,8.48,0.16,4.33,100.35,0.42
2018,10,11,13.61,8.85,2.53,6.43,99.29,0.3
2018,10,12,14.21,9.4,9.83,10.26,99.28,0.11
2018,10,13,18.04,10.93,5.97,7.62,99.34,0.23
2018,10,14,9.33,6.96,11.96,4.39,99.92,0.11
2018,10,15,8.63,6.59,1.73,2.7,100.54,0.15
2018,10,16,12.41,8.06,0.6,4.91,100.41,0.22
2018,10,17,10.79,7.39,0.16,2.2,101.01,0.3
2018,10,18,6.92,5.25,0.01,2.89,101.86,0.3
2018,10,19,7.35,6.1,0.05,3.06,101.65,0.28
2018,10,20,10.5,7.57,0.05,3.62,101.89,0.27
2018,10,21,10.48,7.26,0.12,4.09,101.75,0.26
2018,10,22,7.71,5.25,0.0,6.03,102.53,0.27
2018,10,23,11.45,6.84,0.03,2.39,101.68,0.2
2018,10,24,10.67,6.65,0.03,3.74,101.67,0.23
2018,10,25,9.87,6.84,0.27,2.13,100.94,0.23
2018,10,26,6.58,5.13,0.96,3.47,100.07,0.17
2018,10,27,3.8,4.46,3.4,3.6,100.67,0.1
2018,10,28,4.76,4.46,0.67,3.41,101.28,0.12
2018,10,29,2.62,3.85,0.16,2.1,100.12,0.13
2018,10,30,4.58,5.13,0.97,2.7,98.85,0.09
2018,10,31,4.51,4.7,0.07,3.8,99.57,0.14
2018,11,1,5.36,5.19,2.3,3.27,99.65,0.12
2018,11,2,4.97,4.76,0.03,3.34,101.13,0.16
2018,11,3,8.33,6.1,0.66,5.09,100.62,0.15
2018,11,4,9.25,6.84,0.72,5.73,99.89,0.09
2018,11,5,8.53,6.84,0.31,2.23,99.57,0.07
2018,11,6,10.01,7.45,0.55,4.76,98.82,0.07
2018,11,7,10.19,7.45,5.75,5.22,98.52,0.07
2018,11,8,7.06,5.92,0.58,3.52,100.09,0.07
2018,11,9,7.91,6.16,8.62,6.7,99.21,0.05
2018,11,10,8.46,6.65,1.25,5.4,98.14,0.09
2018,11,11,7.3,6.23,0.72,4.16,98.62,0.06
2018,11,12,8.07,6.29,0.71,1.95,99.53,0.09
2018,11,13,8.35,6.23,0.54,4.66,100.48,0.08
2018,11,14,8.91,6.77,1.07,2.23,100.75,0.1
2018,11,15,8.83,6.84,0.3,3.09,100.95,0.08
2018,11,16,9.58,7.14,0.44,1.83,101.59,0.04
2018,11,17,7.29,5.98,0.32,1.61,102.04,0.08
2018,11,18,6.37,5.43,0.09,2.15,102.24,0.07
2018,11,19,6.25,5.25,0.98,3.45,101.65,0.05
2018,11,20,5.27,5.19,10.08,3.74,100.57,0.03
2018,11,21,2.98,4.52,5.86,4.68,100.43,0.03
2018,11,22,3.39,4.76,1.18,2.22,100.98,0.02
2018,11,23,4.08,4.94,0.54,1.92,100.66,0.03
2018,11,24,5.43,5.31,0.66,1.42,100.46,0.03
2018,11,25,4.51,5.07,2.1,2.16,100.49,0.02
2018,11,26,3.82,4.82,0.65,3.19,100.67,0.03
2018,11,27,3.93,4.94,9.55,7.38,100.26,0.03
2018,11,28,8.67,6.77,2.78,11.9,99.03,0.02
2018,11,29,8.49,6.53,4.95,11.1,98.43,0.03
2018,11,30,5.94,5.43,0.88,3.62,99.1,0.05
2018,12,1,6.54,6.04,5.93,2.92,98.92,0.03
2018,12,2,9.66,7.32,2.94,6.29,98.13,0.04
2018,12,3,5.33,5.43,1.43,7.55,98.85,0.03
2018,12,4,2.09,4.33,0.18,1.2,100.94,0.04
2018,12,5,4.96,5.37,11.76,3.46,100.26,0.02
2018,12,6,9.14,7.08,1.0,5.11,99.8,0.02
2018,12,7,8.01,5.98,6.92,8.98,98.56,0.04
2018,12,8,7.73,5.86,3.35,7.9,98.27,0.02
2018,12,9,4.28,5.0,1.05,3.95,99.65,0.03
2018,12,10,2.55,4.39,0.1,4.53,101.49,0.03
2018,12,11,2.72,4.52,0.2,3.48,101.42,0.03
2018,12,12,3.08,4.46,0.12,2.71,101.2,0.03
2018,12,13,1.88,3.85,0.07,4.2,101.06,0.03
2018,12,14,-0.08,3.66,0.06,2.85,101.33,0.02
2018,12,15,-0.38,3.36,14.2,8.55,99.88,0.02
2018,12,16,2.65,4.52,4.49,10.11,99.27,0.03
2018,12,17,3.12,4.7,0.69,4.56,100.24,0.02
2018,12,18,6.08,5.68,12.51,8.16,99.46,0.01
2018,12,19,4.81,5.31,0.75,2.91,99.09,0.02
2018,12,20,5.48,5.49,1.8,1.3,99.03,0.02
2018,12,21,4.44,5.19,7.04,2.95,98.81,0.02
2018,12,22,6.08,5.55,0.95,3.71,100.06,0.02
2018,12,23,4.57,5.13,5.81,4.35,100.81,0.01
2018,12,24,2.87,4.52,0.39,2.84,102.18,0.03
2018,12,25,4.94,5.25,0.21,1.38,102.19,0.03
2018,12,26,6.66,5.92,0.22,1.38,101.79,0.02
2018,12,27,6.48,5.8,0.09,0.86,101.56,0.02
2018,12,28,5.96,5.74,0.1,2.43,101.81,0.02
2018,12,29,7.92,6.23,0.39,9.17,101.75,0.02
2018,12,30,7.51,6.29,0.95,2.7,102.2,0.02
2018,12,31,7.18,5.8,0.05,4.28,102.21,0.02
2019,1,1,4.63,4.88,0.06,4.17,102.51,0.04
2019,1,2,1.59,3.66,0.2,1.47,103.35,0.04
2019,1,3,-1.13,3.05,0.0,1.84,103.31,0.03
2019,1,4,-0.07,3.72,0.03,1.68,103.08,0.02
2019,1,5,0.68,3.91,0.05,1.86,102.71,0.02
2019,1,6,4.24,5.07,0.21,2.18,102.5,0.03
2019,1,7,7.3,5.8,0.4,6.2,101.65,0.02
2019,1,8,4.33,4.58,0.05,5.41,101.68,0.04
2019,1,9,1.35,3.85,0.13,3.0,102.09,0.04
2019,1,10,3.14,4.52,0.69,2.72,101.98,0.03
2019,1,11,3.81,4.88,0.1,1.52,101.89,0.03
2019,1,12,7.77,6.04,0.66,4.63,100.75,0.02
2019,1,13,7.87,5.68,0.32,4.21,99.9,0.03
2019,1,14,4.55,4.94,0.39,6.8,100.76,0.03
2019,1,15,7.08,5.92,0.22,1.45,100.28,0.04
2019,1,16,5.51,5.37,1.19,3.24,99.04,0.03
2019,1,17,0.48,3.54,0.38,7.27,100.06,0.04
2019,1,18,0.19,3.6,1.92,5.37,100.43,0.04
2019,1,19,0.48,3.85,1.36,3.03,100.04,0.03
2019,1,20,0.13,3.78,0.3,2.28,100.88,0.04
2019,1,21,1.04,3.97,2.87,7.41,100.75,0.05
2019,1,22,1.15,3.97,1.14,4.85,98.86,0.04
2019,1,23,-1.84,3.3,0.2,2.51,99.26,0.04
2019,1,24,0.44,3.85,0.45,1.79,100.02,0.04
2019,1,25,6.52,5.92,1.82,5.56,99.91,0.05
2019,1,26,6.73,5.98,3.37,6.66,98.51,0.05
2019,1,27,3.12,4.15,3.55,10.38,97.97,0.05
2019,1,28,-0.23,3.36,0.22,5.49,99.43,0.06
2019,1,29,0.38,3.85,3.67,2.07,98.63,0.05
2019,1,30,-1.35,3.36,0.06,2.09,98.46,0.06
2019,1,31,-1.72,3.23,0.06,4.12,98.32,0.05
2019,2,1,0.35,3.72,0.62,2.47,98.52,0.05
2019,2,2,-0.23,3.54,0.37,2.97,99.91,0.05
2019,2,3,0.25,3.66,0.69,3.93,100.83,0.07
2019,2,4,2.62,4.52,2.7,5.79,100.43,0.08
2019,2,5,2.59,4.7,3.68,6.98,100.9,0.09
2019,2,6,4.58,5.13,0.24,2.33,100.33,0.12
2019,2,7,4.26,4.82,6.04,7.37,98.88,0.05
2019,2,8,6.83,5.68,3.14,8.17,97.93,0.06
2019,2,9,5.76,5.07,2.32,12.48,98.0,0.07
2019,2,10,3.33,4.58,0.8,6.58,98.62,0.05
2019,2,11,2.43,4.33,0.11,3.98,101.22,0.09
2019,2,12,5.2,5.31,0.19,3.9,101.82,0.12
2019,2,13,7.3,5.74,0.04,3.23,101.83,0.18
2019,2,14,5.83,5.07,0.04,2.22,101.95,0.18
2019,2,15,5.54,5.0,0.02,2.66,101.37,0.22
2019,2,16,8.44,6.1,0.09,2.49,100.8,0.2
2019,2,17,8.18,6.1,0.11,2.93,100.17,0.13
2019,2,18,6.94,5.55,0.34,2.45,100.01,0.15
2019,2,19,6.73,5.31,1.71,4.21,100.36,0.12
2019,2,20,8.05,5.92,2.87,3.66,100.46,0.16
2019,2,21,9.36,6.71,0.18,5.07,101.27,0.19
2019,2,22,7.65,5.86,0.04,1.58,102.28,0.26
2019,2,23,8.28,6.1,0.08,3.92,102.26,0.28
2019,2,24,8.07,6.35,0.07,1.91,102.59,0.24
2019,2,25,7.09,5.13,0.04,1.96,102.56,0.32
2019,2,26,7.73,4.82,0.02,2.73,102.22,-999.0
2019,2,27,6.45,5.43,0.0,1.49,101.36,0.32
2019,2,28,4.76,5.25,0.57,2.26,100.47,0.17
2019,3,1,6.29,5.49,0.25,3.02,100.62,0.12
2019,3,2,8.21,5.86,1.42,7.76,99.4,0.24
2019,3,3,7.05,5.37,7.4,9.84,98.07,0.16
2019,3,4,5.39,4.64,2.09,6.24,97.74,0.25
2019,3,5,5.61,4.82,2.62,5.7,98.71,0.17
2019,3,6,8.26,6.41,18.66,2.95,97.52,0.15
2019,3,7,5.22,5.0,2.48,4.89,97.61,0.16
2019,3,8,3.87,4.58,3.02,7.71,99.46,0.16
2019,3,9,5.44,4.76,2.24,8.23,99.61,0.32
2019,3,10,3.24,4.09,4.23,12.58,99.52,0.22
2019,3,11,4.83,4.15,1.59,7.43,100.62,0.26
2019,3,12,5.74,5.07,5.35,9.48,98.68,0.14
2019,3,13,7.3,5.13,2.37,7.85,98.93,0.22
2019,3,14,7.75,5.37,3.34,7.74,98.85,0.38
2019,3,15,7.48,5.13,1.51,10.94,99.07,0.44
2019,3,16,7.48,5.92,11.46,11.08,98.29,0.23
2019,3,17,4.37,4.39,0.48,6.75,99.09,0.34
2019,3,18,4.33,4.7,0.3,2.85,100.81,0.38
2019,3,19,7.58,5.8,0.27,4.7,101.47,0.45
2019,3,20,10.93,7.26,0.09,2.09,101.88,0.66
2019,3,21,10.4,6.9,0.1,4.19,102.09,0.44
2019,3,22,10.81,6.53,0.28,5.88,101.5,0.39
2019,3,23,6.67,4.64,0.0,2.99,102.22,0.55
2019,3,24,5.94,4.58,0.17,8.8,101.83,0.49
2019,3,25,6.2,4.33,0.0,5.9,102.12,0.55
2019,3,26,6.87,4.94,0.03,3.9,102.29,0.49
2019,3,27,7.58,5.31,0.02,3.32,102.4,0.39
2019,3,28,8.12,5.37,0.03,2.04,102.46,0.62
2019,3,29,7.39,5.19,0.01,1.89,101.75,0.73
2019,3,30,7.09,5.31,0.57,2.89,101.3,0.64
2019,3,31,5.45,4.15,0.04,2.03,101.86,0.69
2019,4,1,4.98,4.15,0.24,2.59,101.09,0.55
2019,4,2,4.81,4.7,4.65,3.05,99.26,0.38
2019,4,3,3.89,4.21,1.34,2.23,98.84,0.38
2019,4,4,5.45,4.46,1.55,8.19,98.64,0.4
2019,4,5,7.83,4.94,0.05,5.69,99.51,0.52
2019,4,6,7.68,5.37,0.19,1.25,99.89,0.57
2019,4,7,8.95,6.29,0.3,3.04,100.11,0.38
2019,4,8,8.65,5.92,0.12,2.79,100.42,0.59
2019,4,9,6.3,4.52,0.01,4.6,100.94,0.71
2019,4,10,4.45,3.85,0.0,3.11,101.39,0.77
2019,4,11,4.62,3.78,0.01,2.59,101.78,0.76
2019,4,12,4.0,3.6,0.01,3.59,101.93,0.54
2019,4,13,3.27,3.48,0.01,3.83,102.0,0.54
2019,4,14,3.71,3.72,0.1,5.11,101.78,0.59
2019,4,15,6.76,4.88,0.01,6.05,101.25,0.73
2019,4,16,7.77,5.43,0.06,3.6,100.89,0.6
2019,4,17,9.74,5.86,0.01,2.91,101.28,0.8
2019,4,18,10.5,6.1,0.06,3.9,101.76,0.77
2019,4,19,11.16,6.1,0.0,3.66,102.21,0.91
2019,4,20,12.65,5.92,0.0,2.84,102.17,0.98
2019,4,21,12.44,6.35,0.0,2.13,101.06,1.13
2019,4,22,11.67,6.23,0.0,4.17,99.85,1.08
2019,4,23,10.8,6.35,0.01,4.05,99.12,0.82
2019,4,24,11.87,7.39,1.66,3.78,98.46,0.7
2019,4,25,9.97,6.77,3.73,3.87,98.97,0.5
2019,4,26,9.62,6.04,2.53,4.95,99.57,0.76
2019,4,27,7.51,5.68,3.82,5.58,99.2,0.58
2019,4,28,8.86,5.74,0.4,3.93,101.02,0.66
2019,4,29,8.59,5.68,0.21,3.12,101.72,0.9
2019,4,30,10.98,6.35,0.01,1.34,101.41,0.98
2019,5,1,11.63,6.77,0.28,2.48,100.75,0.74
2019,5,2,9.3,6.1,2.97,3.06,100.39,0.84
2019,5,3,6.46,4.76,2.47,3.79,100.59,0.54
2019,5,4,5.42,4.27,0.78,6.59,101.19,0.89
2019,5,5,6.48,4.39,0.26,2.05,101.47,0.64
2019,5,6,6.26,4.94,3.54,2.51,101.08,0.7
2019,5,7,6.95,5.25,4.03,3.8,100.44,0.82
2019,5,8,7.01,5.92,10.24,5.09,98.6,0.35
2019,5,9,6.9,5.19,3.33,5.9,98.97,0.38
2019,5,10,7.18,4.88,1.42,1.57,100.02,0.73
2019,5,11,8.38,5.31,1.6,2.66,101.2,0.94
2019,5,12,10.26,5.25,0.0,3.52,102.59,1.16
2019,5,13,12.32,6.1,0.0,2.51,102.9,1.46
2019,5,14,13.12,6.16,0.0,1.23,102.46,1.64
2019,5,15,11.99,5.86,0.0,1.63,101.79,1.53
2019,5,16,10.76,5.62,0.02,4.55,101.26,1.43
2019,5,17,12.12,6.41,0.65,2.94,100.32,1.12
2019,5,18,12.3,7.32,2.08,2.98,99.8,0.66
2019,5,19,12.53,7.26,0.38,1.59,100.1,0.95
2019,5,20,12.65,7.02,0.15,1.71,100.39,1.14
2019,5,21,12.15,6.47,0.02,2.3,100.83,1.45
2019,5,22,11.83,6.16,0.06,3.09,100.82,1.23
2019,5,23,12.23,6.77,0.03,3.55,100.58,1.48
2019,5,24,12.94,6.96,0.02,2.22,100.67,1.55
2019,5,25,13.06,7.39,0.94,3.52,100.69,1.26
2019,5,26,14.46,8.3,2.06,4.73,99.92,1.24
2019,5,27,11.44,6.84,6.2,6.89,99.74,1.16
2019,5,28,10.61,6.35,2.93,1.73,100.34,0.99
2019,5,29,11.42,6.59,3.49,5.9,100.51,1.15
2019,5,30,16.26,9.7,1.44,4.27,100.61,1.12
2019,5,31,16.1,9.03,0.42,2.87,100.95,1.16
2019,6,1,15.48,8.85,0.53,4.12,100.8,1.16
2019,6,2,16.17,9.22,0.99,6.3,99.64,1.04
2019,6,3,13.08,6.59,0.04,6.35,99.91,1.38
2019,6,4,11.98,7.39,15.54,4.7,99.62,0.72
2019,6,5,12.9,7.45,0.4,5.83,99.41,0.9
2019,6,6,12.87,6.65,0.46,4.15,99.91,1.4
2019,6,7,12.22,7.51,13.67,7.18,99.68,0.66
2019,6,8,11.26,7.45,6.71,9.91,99.68,0.6
2019,6,9,12.26,6.53,0.38,4.57,100.93,1.16
2019,6,10,11.55,6.96,4.27,6.16,100.89,0.77
2019,6,11,10.38,6.77,15.73,2.43,100.76,0.34
2019,6,12,11.85,8.0,16.63,7.34,100.05,0.54
2019,6,13,10.78,7.14,7.12,5.4,99.37,0.71
2019,6,14,11.81,7.51,4.87,3.09,99.86,1.03
2019,6,15,12.58,7.69,4.99,5.05,100.11,0.98
2019,6,16,13.24,7.63,2.25,5.07,100.32,1.16
2019,6,17,14.97,8.85,2.59,5.92,100.42,1.04
2019,6,18,14.38,8.12,2.06,3.32,100.37,1.36
2019,6,19,14.19,8.54,4.12,3.26,99.88,1.23
2019,6,20,12.4,6.77,0.43,4.31,100.11,1.35
2019,6,21,12.85,6.77,0.12,4.15,100.87,1.5
2019,6,22,14.65,7.51,0.03,4.59,101.22,1.51
2019,6,23,14.53,8.36,3.09,3.88,101.1,1.25
2019,6,24,17.44,10.68,3.97,4.63,100.73,0.67
2019,6,25,15.05,9.4,3.45,4.67,101.27,0.44
2019,6,26,13.8,7.87,0.28,2.98,102.12,0.77
2019,6,27,14.27,7.87,0.01,2.78,102.22,1.97
2019,6,28,15.09,8.48,0.06,3.69,101.64,1.92
2019,6,29,19.32,11.47,0.05,4.34,100.56,1.98
2019,6,30,17.01,9.22,0.25,3.66,100.28,1.63
2019,7,1,14.87,8.0,0.25,5.45,100.79,1.23
2019,7,2,14.37,7.39,0.05,2.38,101.53,1.34
2019,7,3,15.33,7.57,0.02,3.77,101.81,1.77
2019,7,4,15.5,8.54,0.01,4.06,101.43,1.63
2019,7,5,16.37,9.16,0.56,4.02,100.81,1.55
2019,7,6,15.79,8.3,0.91,3.46,100.39,1.29
2019,7,7,13.83,7.26,0.26,3.23,100.85,1.19
2019,7,8,14.3,7.2,0.02,3.27,101.2,1.28
2019,7,9,14.65,9.16,3.71,1.72,101.08,0.84
2019,7,10,17.12,10.31,0.73,2.69,100.68,1.23
2019,7,11,17.42,10.31,3.87,4.24,100.16,1.26
2019,7,12,17.33,10.01,1.24,3.74,100.5,1.21
2019,7,13,17.01,9.77,2.5,2.48,101.24,0.85
2019,7,14,15.51,8.79,1.31,2.75,101.51,1.2
