-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2019,7,15,16.13,8.24,0.09,2.3,101.6,1.05
2019,7,16,18.53,9.03,0.35,3.19,101.24,1.63
2019,7,17,18.76,9.09,0.01,3.02,100.77,1.18
2019,7,18,17.99,9.95,1.78,3.38,100.39,0.96
2019,7,19,17.34,10.13,4.69,6.05,100.49,0.97
2019,7,20,19.13,10.93,19.46,5.82,100.22,1.32
2019,7,21,17.71,9.03,0.01,2.68,101.35,1.26
2019,7,22,21.24,12.02,0.03,5.08,101.47,1.79
2019,7,23,22.04,11.78,0.33,4.3,101.21,1.8
2019,7,24,23.79,12.45,0.71,4.17,100.61,1.7
2019,7,25,24.73,13.18,0.11,5.62,100.55,1.81
2019,7,26,22.69,12.21,1.51,3.2,100.35,1.32
2019,7,27,17.91,11.41,14.57,5.09,99.95,0.6
2019,7,28,16.84,10.07,4.51,5.2,99.88,0.66
2019,7,29,18.78,9.34,0.0,3.16,100.31,1.64
2019,7,30,18.91,10.68,2.4,8.27,100.02,1.38
2019,7,31,18.26,9.95,2.18,4.51,100.52,0.86
2019,8,1,18.47,10.13,0.37,2.07,101.06,1.16
2019,8,2,18.2,9.95,0.35,3.17,101.28,1.37
2019,8,3,17.8,9.83,0.07,2.27,101.29,1.39
2019,8,4,18.89,10.62,0.3,3.38,100.79,1.2
2019,8,5,18.87,9.89,1.18,4.76,100.32,1.18
2019,8,6,18.05,9.52,0.59,4.41,100.13,1.13
2019,8,7,17.96,9.4,0.86,3.56,99.99,1.1
2019,8,8,18.63,9.52,1.79,2.59,100.35,1.23
2019,8,9,19.98,11.78,10.18,5.96,99.56,1.22
2019,8,10,18.64,9.64,1.8,6.51,99.76,0.94
2019,8,11,17.88,9.03,1.71,7.23,100.44,0.99
2019,8,12,14.58,7.93,2.94,1.36,100.83,0.99
2019,8,13,14.94,7.08,0.6,3.71,101.06,0.97
2019,8,14,15.39,9.46,8.56,7.19,100.59,0.52
2019,8,15,16.97,8.79,0.44,6.91,100.52,1.01
2019,8,16,16.04,9.34,6.22,8.27,100.46,0.66
2019,8,17,18.15,9.52,0.46,4.57,99.81,1.15
2019,8,18,16.55,8.54,1.72,4.98,99.9,1.12
2019,8,19,15.72,8.18,1.51,3.15,100.74,0.93
2019,8,20,15.14,7.32,0.14,3.15,101.62,0.92
2019,8,21,16.02,8.12,0.02,2.29,102.0,1.01
2019,8,22,17.55,8.97,0.02,2.95,101.8,1.12
2019,8,23,18.39,10.13,0.01,2.3,101.8,1.23
2019,8,24,18.96,10.19,0.02,2.04,101.37,1.12
2019,8,25,21.47,10.31,0.0,1.33,101.25,1.15
2019,8,26,21.58,10.5,0.0,2.2,101.19,1.13
2019,8,27,21.96,11.96,0.32,2.39,100.85,0.96
2019,8,28,19.75,10.44,0.84,4.39,100.73,1.02
2019,8,29,17.21,8.3,0.34,3.47,101.3,1.12
2019,8,30,17.9,8.91,0.03,3.33,101.38,1.02
2019,8,31,17.4,8.97,0.1,5.06,100.6,1.02
2019,9,1,14.51,6.71,0.05,3.53,101.14,1.04
2019,9,2,15.02,7.26,0.01,3.12,101.65,1.02
2019,9,3,17.27,8.85,0.07,2.05,101.53,1.09
2019,9,4,16.37,8.06,4.57,3.27,100.82,0.95
2019,9,5,13.25,6.16,0.03,4.77,101.77,0.94
2019,9,6,12.84,7.57,1.13,5.38,101.51,0.65
2019,9,7,12.74,6.65,0.46,3.62,101.66,0.73
2019,9,8,12.8,6.16,0.03,3.77,101.65,0.77
2019,9,9,12.02,7.45,3.83,4.98,100.8,0.54
2019,9,10,14.13,8.0,0.28,2.45,101.19,0.63
2019,9,11,16.48,9.22,1.94,7.52,101.3,0.73
2019,9,12,17.58,9.64,0.1,5.77,101.98,0.84
2019,9,13,14.76,7.14,0.08,3.12,102.77,1.01
2019,9,14,14.26,7.08,0.0,2.2,102.58,0.95
2019,9,15,16.54,9.28,0.14,3.33,101.76,0.89
2019,9,16,15.08,9.09,1.54,3.52,101.57,0.64
2019,9,17,11.93,6.16,0.04,3.79,101.91,0.85
2019,9,18,11.96,5.98,0.0,2.16,102.33,0.8
2019,9,19,13.65,7.26,0.0,2.57,102.49,0.77
2019,9,20,14.18,7.63,0.0,4.55,101.98,0.68
2019,9,21,15.9,8.18,0.0,3.91,100.76,0.87
2019,9,22,17.19,10.56,1.22,2.87,99.91,0.66
2019,9,23,15.8,8.85,4.32,4.87,100.39,0.69
2019,9,24,15.8,10.25,13.41,4.16,99.59,0.43
2019,9,25,16.08,9.95,4.88,3.28,99.41,0.51
2019,9,26,16.43,9.58,3.48,5.3,99.64,0.62
2019,9,27,14.26,8.61,2.88,5.66,99.73,0.52
2019,9,28,14.62,8.42,5.41,5.4,100.1,0.46
2019,9,29,15.94,9.89,14.48,4.45,99.08,0.46
2019,9,30,13.62,8.42,18.25,4.81,100.18,0.54
2019,10,1,14.84,9.09,4.38,7.8,99.42,0.42
2019,10,2,8.86,5.07,0.01,4.89,101.06,0.55
2019,10,3,8.64,5.43,3.0,6.98,100.99,0.45
2019,10,4,12.4,7.93,2.34,5.48,99.87,0.4
2019,10,5,11.19,6.9,0.34,2.01,100.83,0.48
2019,10,6,12.57,8.0,16.8,8.27,100.39,0.3
2019,10,7,12.22,7.63,3.61,6.3,100.75,0.33
2019,10,8,12.72,7.69,0.45,4.34,99.97,0.48
2019,10,9,10.83,6.84,1.01,2.58,99.81,0.41
2019,10,10,12.08,7.2,0.26,4.02,100.36,0.36
2019,10,11,14.9,9.58,9.62,7.38,99.98,0.34
2019,10,12,10.9,7.14,4.7,4.12,100.2,0.29
2019,10,13,12.98,8.61,5.17,9.34,99.89,0.17
2019,10,14,12.17,8.67,10.33,4.4,100.02,0.16
2019,10,15,11.79,7.87,0.27,4.09,99.75,0.21
2019,10,16,11.09,7.69,2.02,4.52,99.71,0.21
2019,10,17,9.65,6.9,1.27,4.45,99.96,0.3
2019,10,18,11.64,7.26,5.01,5.09,99.33,0.3
2019,10,19,10.56,6.96,0.59,3.98,99.47,0.23
2019,10,20,9.15,6.53,0.48,4.09,100.4,0.2
2019,10,21,11.0,7.2,5.03,3.36,101.16,0.16
2019,10,22,8.64,5.86,0.06,1.8,101.68,0.23
2019,10,23,10.38,7.32,1.42,3.54,100.74,0.24
2019,10,24,10.87,8.0,7.02,3.55,99.91,0.12
2019,10,25,12.69,8.18,0.83,9.29,100.51,0.2
2019,10,26,12.93,8.18,6.01,8.16,100.19,0.11
2019,10,27,6.78,5.0,0.0,2.62,101.61,0.27
2019,10,28,6.15,5.13,0.15,1.95,101.86,0.22
2019,10,29,7.39,5.31,0.18,2.41,101.96,0.23
2019,10,30,7.87,5.0,0.01,3.48,101.89,0.2
2019,10,31,7.37,5.25,0.0,3.78,101.31,0.17
2019,11,1,11.99,8.61,8.96,4.55,99.27,0.09
2019,11,2,10.94,7.45,4.98,7.75,97.43,0.1
2019,11,3,8.68,6.59,0.64,4.58,97.54,0.1
2019,11,4,8.77,6.9,4.35,3.51,97.81,0.12
2019,11,5,9.3,6.96,1.88,6.17,99.02,0.1
2019,11,6,6.1,5.19,0.73,4.04,99.68,0.11
2019,11,7,7.22,5.8,7.18,3.58,98.74,0.05
2019,11,8,5.04,5.25,2.47,3.52,99.92,0.07
2019,11,9,4.99,4.94,3.08,3.64,100.02,0.1
2019,11,10,6.5,5.13,0.09,2.51,100.49,0.08
2019,11,11,6.05,5.37,7.11,4.95,99.5,0.07
2019,11,12,5.12,5.19,3.65,3.2,99.07,0.05
2019,11,13,4.97,5.13,0.38,3.85,99.17,0.08
2019,11,14,5.84,5.43,11.67,5.29,99.05,0.03
2019,11,15,5.94,5.31,2.54,6.42,99.66,0.03
2019,11,16,5.0,4.82,0.21,2.41,100.01,0.05
2019,11,17,3.9,4.76,0.28,5.31,100.5,0.05
2019,11,18,4.21,4.82,0.51,3.47,100.83,0.06
2019,11,19,2.08,4.15,0.12,2.49,101.07,0.07
2019,11,20,4.02,4.46,0.02,2.91,100.72,0.06
2019,11,21,4.49,4.94,0.52,2.29,99.83,0.04
2019,11,22,7.69,6.29,2.04,2.45,99.13,0.05
2019,11,23,8.49,6.59,5.48,5.06,98.94,0.03
2019,11,24,8.08,6.71,0.54,2.71,99.73,0.04
2019,11,25,9.1,6.96,1.87,2.73,99.71,0.05
2019,11,26,10.13,7.57,3.32,5.18,98.94,0.04
2019,11,27,9.13,7.14,9.28,5.81,97.74,0.05
2019,11,28,7.37,6.16,6.72,4.07,98.8,0.03
2019,11,29,3.07,4.64,0.09,2.74,100.86,0.05
2019,11,30,3.46,4.33,0.22,3.16,101.59,0.05
2019,12,1,3.7,4.52,0.34,2.72,101.74,0.05
2019,12,2,1.99,4.15,0.15,2.8,102.36,0.07
2019,12,3,3.69,4.82,0.07,2.12,102.05,0.06
2019,12,4,3.42,4.76,0.06,1.87,101.48,0.07
2019,12,5,4.57,5.07,2.29,7.09,101.12,0.05
2019,12,6,9.83,7.08,5.65,3.41,99.84,0.03
2019,12,7,7.72,5.98,0.1,4.45,100.44,0.04
2019,12,8,8.19,5.86,3.83,4.87,99.12,0.05
2019,12,9,4.97,4.82,0.47,9.41,100.15,0.03
2019,12,10,6.28,5.62,3.87,11.94,100.68,0.02
2019,12,11,4.63,5.07,0.69,2.08,99.78,0.03
2019,12,12,4.69,5.31,10.15,7.04,98.25,0.02
2019,12,13,5.12,5.13,6.9,4.76,97.15,0.03
2019,12,14,4.47,4.76,4.2,5.64,98.18,0.03
2019,12,15,6.17,5.25,1.38,5.66,98.77,0.02
2019,12,16,6.14,5.8,5.42,5.91,99.39,0.02
2019,12,17,4.89,5.31,15.82,4.04,99.37,0.01
2019,12,18,5.7,5.55,1.33,6.7,100.22,0.02
2019,12,19,10.12,7.45,7.09,3.14,99.15,0.02
2019,12,20,8.33,6.77,16.2,4.55,97.42,0.01
2019,12,21,7.73,6.41,4.55,4.12,97.34,0.02
2019,12,22,6.53,6.04,4.32,5.41,97.7,0.02
2019,12,23,6.52,5.68,0.42,3.64,99.94,0.02
2019,12,24,7.87,6.23,2.32,5.52,100.08,0.03
2019,12,25,4.47,4.94,0.17,6.71,101.62,0.03
2019,12,26,6.03,5.55,5.39,6.71,101.11,0.01
2019,12,27,6.8,5.8,0.56,4.52,102.21,0.01
2019,12,28,7.07,5.74,0.2,2.33,102.99,0.02
2019,12,29,5.22,5.13,0.01,2.11,102.67,0.02
2019,12,30,5.25,5.25,0.2,4.02,102.25,0.04
2019,12,31,6.87,5.74,0.3,4.33,102.58,0.04
2020,1,1,3.42,4.64,0.18,2.74,102.29,0.03
2020,1,2,6.77,5.8,0.24,5.1,101.35,0.02
2020,1,3,6.35,5.55,3.55,3.98,101.39,0.02
2020,1,4,4.18,4.82,0.03,4.31,102.59,0.04
2020,1,5,5.29,5.25,0.23,2.52,102.59,0.03
2020,1,6,6.31,5.31,0.47,3.51,101.5,0.03
2020,1,7,8.02,6.41,0.54,5.72,101.42,0.02
2020,1,8,9.28,6.71,2.99,7.71,101.4,0.03
2020,1,9,9.77,6.96,5.72,9.84,99.99,0.04
2020,1,10,4.31,4.82,1.8,5.56,101.52,0.03
2020,1,11,7.4,5.62,0.12,4.86,101.65,0.04
2020,1,12,8.26,6.1,2.69,6.48,101.06,0.04
2020,1,13,7.65,6.04,4.37,9.68,100.13,0.04
2020,1,14,9.31,6.9,3.47,9.7,98.96,0.02
2020,1,15,7.7,6.04,9.44,10.87,100.02,0.02
2020,1,16,7.62,6.04,3.35,5.32,100.86,0.03
2020,1,17,6.51,5.74,1.77,5.05,100.58,0.03
2020,1,18,3.01,4.27,0.05,3.05,102.07,0.04
2020,1,19,1.56,4.03,0.06,2.62,103.69,0.04
2020,1,20,1.02,3.97,0.09,1.25,104.06,0.05
2020,1,21,2.85,4.39,0.32,2.25,103.49,0.05
2020,1,22,5.21,5.31,0.35,1.3,103.06,0.05
2020,1,23,6.08,5.49,0.5,1.41,102.48,0.05
2020,1,24,5.17,5.31,0.68,2.13,101.64,0.04
2020,1,25,4.58,5.0,0.44,2.81,101.2,0.03
2020,1,26,7.44,6.1,2.98,4.12,100.29,0.06
2020,1,27,6.37,5.8,6.67,3.62,99.29,0.06
2020,1,28,3.81,4.52,1.89,4.14,98.77,0.05
2020,1,29,4.18,4.64,0.03,2.8,100.06,0.06
2020,1,30,7.97,6.47,0.43,3.54,99.7,0.06
2020,1,31,9.48,7.02,0.77,4.12,99.81,0.07
2020,2,1,8.74,5.92,0.14,6.32,99.68,0.09
2020,2,2,8.51,6.41,5.2,6.67,99.98,0.06
2020,2,3,7.64,5.55,0.18,4.53,100.47,0.07
2020,2,4,5.23,4.7,0.18,7.17,101.38,0.06
2020,2,5,3.65,4.58,0.03,2.98,102.94,0.09
2020,2,6,3.97,4.64,0.1,2.22,102.49,0.12
2020,2,7,4.5,4.82,0.24,4.53,101.35,0.12
2020,2,8,7.3,5.55,0.59,5.23,100.8,0.14
2020,2,9,9.75,6.65,8.41,10.21,98.57,0.07
2020,2,10,6.12,4.82,3.83,5.19,98.8,0.14
2020,2,11,4.07,3.85,0.32,3.43,99.8,0.16
2020,2,12,3.89,4.15,0.28,5.95,100.58,0.12
2020,2,13,6.19,5.37,9.62,7.3,99.16,0.11
2020,2,14,6.25,5.49,1.16,6.51,100.95,0.14
2020,2,15,10.69,7.26,2.66,10.91,99.94,0.08
2020,2,16,9.58,6.77,14.14,8.16,98.88,0.09
2020,2,17,6.67,5.0,0.48,4.44,100.18,0.14
2020,2,18,5.58,5.0,2.53,3.3,100.99,0.16
2020,2,19,4.91,4.88,1.72,1.93,101.05,0.17
2020,2,20,7.01,5.55,4.4,6.91,100.41,0.11
2020,2,21,6.24,4.94,0.02,5.47,101.38,0.11
2020,2,22,9.34,5.98,0.49,5.94,101.0,0.2
2020,2,23,8.55,5.86,8.64,14.12,100.87,0.19
2020,2,24,7.95,6.04,9.44,10.88,100.23,0.1
2020,2,25,4.65,4.7,1.6,4.16,99.2,0.19
2020,2,26,3.33,4.15,1.08,5.28,99.52,0.16
2020,2,27,2.79,4.09,4.46,9.45,99.66,0.21
2020,2,28,4.94,5.31,8.76,8.88,99.84,0.12
2020,2,29,7.03,5.25,3.9,2.7,97.88,0.23
2020,3,1,5.16,4.52,0.19,6.96,98.17,0.27
2020,3,2,4.95,4.64,3.82,5.41,98.27,0.25
2020,3,3,3.8,4.46,0.6,2.62,99.5,0.23
2020,3,4,3.8,4.58,2.27,2.41,100.13,0.28
2020,3,5,5.0,5.13,8.15,5.73,98.85,0.12
2020,3,6,4.2,4.03,0.08,4.92,99.81,0.29
2020,3,7,6.3,5.43,0.11,5.64,100.74,0.24
2020,3,8,8.76,5.92,1.52,7.31,99.9,0.34
2020,3,9,6.66,5.25,6.19,5.13,100.29,0.28
2020,3,10,11.36,7.51,2.65,6.77,99.65,0.3
2020,3,11,9.84,6.35,0.62,7.26,100.11,0.48
2020,3,12,6.48,4.52,0.44,3.7,100.17,0.48
2020,3,13,6.79,5.0,0.7,8.72,100.98,0.27
2020,3,14,7.79,5.86,3.04,5.6,100.7,0.27
2020,3,15,8.37,6.04,2.17,8.33,100.2,0.28
2020,3,16,5.63,4.76,0.1,1.83,101.43,0.35
2020,3,17,7.89,5.74,0.02,3.49,101.97,0.44
2020,3,18,9.84,6.9,1.18,6.34,101.77,0.25
2020,3,19,6.25,5.19,1.36,1.88,102.03,0.41
2020,3,20,5.93,4.52,0.07,3.84,102.28,0.48
2020,3,21,5.05,3.85,0.0,4.8,102.15,0.52
2020,3,22,4.84,3.85,0.0,3.74,102.21,0.51
2020,3,23,4.98,3.72,0.0,3.95,102.19,0.54
2020,3,24,5.57,3.85,0.0,3.52,102.03,0.66
2020,3,25,4.52,3.72,0.0,2.1,101.92,0.73
2020,3,26,4.92,3.91,0.0,3.35,101.79,0.7
2020,3,27,6.01,4.33,0.0,4.44,101.82,0.66
2020,3,28,5.83,4.39,0.14,4.59,102.29,0.56
2020,3,29,3.99,3.23,0.18,7.08,103.09,0.54
2020,3,30,4.53,4.27,0.9,4.38,102.74,0.51
2020,3,31,5.2,3.97,0.12,3.93,102.53,0.66
2020,4,1,4.91,4.09,0.07,2.1,101.69,0.48
2020,4,2,6.94,5.25,0.24,4.56,100.84,0.7
2020,4,3,6.69,4.76,0.07,3.55,101.1,0.72
2020,4,4,7.95,5.31,0.03,2.52,101.44,0.91
2020,4,5,10.91,5.92,0.0,3.88,100.89,1.05
2020,4,6,11.23,6.53,0.12,3.62,101.15,0.8
2020,4,7,10.11,5.98,0.0,2.95,102.3,0.95
2020,4,8,12.65,6.9,0.06,1.83,101.89,0.82
2020,4,9,11.51,6.23,0.01,3.11,101.97,0.91
2020,4,10,11.56,6.53,0.01,1.62,101.94,1.03
2020,4,11,13.51,6.9,0.0,1.84,101.6,1.0
2020,4,12,14.43,7.39,0.21,7.47,100.89,0.9
2020,4,13,6.58,4.09,0.47,6.5,102.0,0.75
2020,4,14,6.22,4.09,0.05,1.34,102.22,1.04
2020,4,15,8.24,4.7,0.0,2.54,101.7,1.16
2020,4,16,10.64,6.16,0.05,2.45,101.07,1.06
2020,4,17,9.19,5.68,0.3,3.27,101.16,0.95
2020,4,18,8.44,5.8,8.06,3.48,101.2,0.49
2020,4,19,9.05,5.13,0.0,5.05,101.43,1.12
2020,4,20,9.82,5.13,0.0,4.89,101.26,1.27
2020,4,21,10.67,5.49,0.0,4.34,101.2,1.17
2020,4,22,11.36,6.04,0.01,2.97,101.42,1.28
2020,4,23,12.23,6.47,0.03,2.38,101.38,1.22
2020,4,24,10.92,5.98,0.01,1.3,101.03,1.3
2020,4,25,8.93,5.55,0.05,0.95,100.93,1.09
2020,4,26,10.79,5.86,0.0,2.37,100.57,-999.0
2020,4,27,11.46,6.84,0.44,3.14,100.12,0.77
2020,4,28,7.11,5.62,12.62,3.3,99.89,0.41
2020,4,29,8.97,6.23,3.17,6.77,99.52,0.73
2020,4,30,9.08,6.04,7.66,4.1,98.86,0.99
2020,5,1,9.15,5.92,1.52,3.45,99.23,0.8
2020,5,2,10.4,5.98,0.27,4.73,100.38,0.98
2020,5,3,11.15,6.23,0.32,2.91,100.98,0.83
2020,5,4,10.41,6.04,0.08,4.41,101.4,0.93
2020,5,5,8.48,4.7,0.0,4.71,101.64,1.34
2020,5,6,9.48,5.19,0.0,1.78,101.98,1.49
2020,5,7,12.41,6.84,0.0,1.49,101.66,1.41
2020,5,8,15.05,7.51,0.06,1.55,101.17,1.24
2020,5,9,14.77,7.2,0.0,3.01,100.69,1.34
2020,5,10,10.23,6.16,0.33,8.86,100.5,0.66
2020,5,11,6.76,3.85,0.04,8.73,101.38,1.49
2020,5,12,7.91,4.46,0.07,1.66,101.34,1.19
2020,5,13,7.05,4.27,0.11,4.67,101.14,1.37
2020,5,14,7.41,4.21,0.01,3.42,101.66,1.45
2020,5,15,10.26,5.37,0.01,2.38,101.72,1.45
2020,5,16,10.48,5.74,0.02,2.3,101.71,1.23
2020,5,17,12.84,6.47,0.01,3.09,101.68,1.74
2020,5,18,14.76,7.45,0.01,2.49,101.66,1.75
2020,5,19,17.04,8.91,0.01,3.01,101.65,1.67
2020,5,20,18.28,9.64,0.0,3.58,101.52,1.7
2020,5,21,17.85,9.46,0.11,3.85,101.26,1.8
2020,5,22,15.87,7.57,0.27,5.49,100.87,1.8
2020,5,23,13.31,6.35,0.27,4.39,101.5,1.66
2020,5,24,14.5,7.69,0.29,6.41,102.29,1.12
2020,5,25,16.27,7.87,0.0,2.12,102.78,1.74
2020,5,26,16.51,8.0,0.0,1.1,102.92,1.66
2020,5,27,15.76,8.3,0.06,4.6,102.99,1.41
2020,5,28,13.57,6.84,0.03,1.97,102.84,1.98
2020,5,29,13.49,6.29,0.01,1.88,102.25,1.9
2020,5,30,14.89,7.32,0.04,2.2,101.8,1.88
2020,5,31,15.15,7.45,0.02,3.11,101.75,1.73
2020,6,1,15.74,8.06,0.04,2.04,101.7,1.74
2020,6,2,15.55,7.93,0.03,2.44,101.24,1.8
2020,6,3,13.93,7.69,0.32,5.77,100.25,1.17
2020,6,4,11.78,6.71,1.81,5.38,99.56,1.08
2020,6,5,10.77,6.04,2.7,3.86,98.93,1.1
2020,6,6,9.53,6.23,4.45,6.26,99.14,1.08
2020,6,7,10.98,7.14,3.17,3.54,100.26,0.91
2020,6,8,11.4,6.29,0.28,3.84,101.21,1.28
2020,6,9,12.27,6.29,0.06,3.09,101.37,1.53
2020,6,10,12.28,7.75,8.26,1.66,100.91,0.79
2020,6,11,13.72,8.54,3.5,6.23,100.57,0.98
2020,6,12,15.31,9.58,2.41,4.59,100.06,0.91
2020,6,13,16.79,9.46,0.71,2.95,100.39,1.91
2020,6,14,16.71,9.52,0.38,2.66,100.82,1.5
2020,6,15,17.31,9.22,1.05,1.06,101.0,1.49
2020,6,16,16.77,9.4,2.02,1.66,100.83,1.48
2020,6,17,17.0,9.95,7.42,1.42,100.64,1.27
2020,6,18,15.0,8.85,18.18,4.16,100.41,1.15
2020,6,19,15.09,8.36,0.81,4.89,100.83,1.31
2020,6,20,15.95,8.73,0.38,2.28,101.32,1.55
2020,6,21,16.58,8.85,1.47,3.46,101.08,1.48
2020,6,22,15.87,7.81,0.01,2.23,101.81,1.84
2020,6,23,17.74,9.03,0.0,1.46,101.79,2.13
2020,6,24,20.08,10.62,0.0,2.16,101.51,2.22
2020,6,25,20.16,10.74,0.01,1.88,101.03,2.16
2020,6,26,20.31,11.66,7.45,5.12,100.28,1.69
2020,6,27,16.86,9.58,3.44,7.62,99.89,1.48
2020,6,28,15.1,7.69,1.34,4.25,100.25,1.67
2020,6,29,14.33,7.2,0.12,4.12,100.25,1.02
2020,6,30,15.5,9.03,1.36,3.43,100.03,1.25
2020,7,1,16.58,9.64,2.3,2.72,99.89,1.25
2020,7,2,15.65,8.85,2.36,5.46,100.44,1.18
2020,7,3,15.94,8.54,0.78,8.57,100.82,1.29
2020,7,4,17.9,10.86,1.96,1.96,100.33,0.84
2020,7,5,17.25,8.18,0.18,2.18,100.32,1.67
2020,7,6,14.8,7.39,0.48,6.02,101.17,1.21
2020,7,7,14.55,7.93,7.25,3.82,101.28,1.02
2020,7,8,16.23,10.19,8.71,3.98,100.76,0.89
2020,7,9,16.83,10.62,8.66,5.32,100.46,0.89
2020,7,10,14.34,7.57,1.42,3.74,101.09,1.27
2020,7,11,14.62,7.2,0.08,4.0,101.98,1.27
2020,7,12,16.45,7.93,0.03,3.91,102.18,1.43
2020,7,13,16.68,8.3,2.7,2.4,101.63,1.38
2020,7,14,16.23,8.97,2.14,2.52,101.0,1.29
2020,7,15,15.37,8.67,0.89,2.07,100.94,1.09
2020,7,16,17.29,9.89,0.29,4.24,101.29,1.16
2020,7,17,19.64,10.68,0.08,2.02,101.38,1.55
2020,7,18,18.73,10.19,1.76,3.23,101.15,1.39
2020,7,19,16.31,9.03,6.38,3.41,101.16,1.38
2020,7,20,15.3,7.2,0.0,1.96,101.67,1.34
2020,7,21,14.92,7.14,0.01,1.78,101.96,1.3
2020,7,22,17.14,8.3,0.0,1.34,101.68,1.32
2020,7,23,17.4,8.24,0.01,3.09,100.91,1.44
2020,7,24,18.74,10.31,0.28,3.37,100.55,1.22
2020,7,25,18.08,11.11,9.9,4.64,100.07,1.1
2020,7,26,17.3,8.97,0.15,2.4,100.37,1.32
2020,7,27,17.91,10.44,4.67,7.8,100.1,1.02
2020,7,28,15.78,7.63,0.09,4.7,100.71,1.3
2020,7,29,16.73,8.18,0.0,4.55,101.34,1.38
2020,7,30,19.08,9.16,0.0,2.61,101.24,1.66
2020,7,31,21.89,11.41,0.24,3.82,100.65,1.8
2020,8,1,19.87,10.68,0.37,2.34,100.84,1.74
2020,8,2,17.77,8.79,0.07,3.11,100.94,1.51
2020,8,3,16.33,7.93,0.26,2.66,100.94,1.27
2020,8,4,17.02,7.93,0.0,4.64,100.92,1.27
2020,8,5,19.2,9.03,0.03,4.94,100.66,1.71
2020,8,6,20.59,11.66,0.31,2.19,101.1,1.23
2020,8,7,22.87,11.84,0.03,3.01,101.22,1.63
2020,8,8,21.96,11.72,0.01,3.62,101.37,1.21
2020,8,9,21.8,12.27,0.17,2.29,101.18,1.14
2020,8,10,22.38,13.12,0.28,1.62,100.88,1.25
2020,8,11,23.87,13.24,0.14,0.74,100.87,1.1
2020,8,12,22.78,12.63,0.32,3.01,100.79,1.36
2020,8,13,21.42,12.82,2.74,1.54,100.66,0.89
2020,8,14,20.12,12.39,3.56,1.3,100.69,0.78
2020,8,15,19.97,12.45,6.19,1.51,100.82,0.52
2020,8,16,20.16,12.51,6.79,2.8,100.47,0.7
2020,8,17,18.37,10.74,2.97,3.24,100.2,1.04
2020,8,18,18.97,10.31,0.84,2.78,100.27,1.14
2020,8,19,18.48,12.15,6.57,5.94,99.81,0.7
2020,8,20,20.71,11.6,0.5,5.06,99.71,1.39
2020,8,21,19.67,10.38,0.11,7.13,99.77,1.12
2020,8,22,18.08,8.97,0.26,3.35,100.49,0.97
2020,8,23,17.58,9.09,0.76,3.04,100.87,0.92
2020,8,24,16.71,8.91,2.0,4.48,100.84,1.13
2020,8,25,17.98,10.01,9.05,11.45,99.5,0.73
2020,8,26,17.48,8.85,0.38,14.74,100.43,0.73
2020,8,27,16.14,9.34,11.97,5.79,100.4,0.54
2020,8,28,14.5,8.54,6.17,5.77,99.42,0.71
2020,8,29,13.62,8.06,6.05,1.7,100.07,0.48
2020,8,30,13.92,7.26,0.6,6.41,101.06,0.74
2020,8,31,13.91,6.65,0.04,2.97,101.52,0.73
2020,9,1,14.41,7.14,0.02,2.12,101.44,0.87
2020,9,2,15.27,7.87,2.15,4.38,101.26,0.89
2020,9,3,18.03,10.68,2.33,4.27,100.88,0.6
2020,9,4,15.1,8.12,0.52,3.36,101.4,0.76
2020,9,5,13.47,7.14,0.07,3.14,101.41,0.87
2020,9,6,13.98,7.51,0.32,2.92,101.44,0.78
2020,9,7,14.62,8.54,0.26,4.57,101.61,0.57
2020,9,8,18.95,11.35,0.21,1.9,101.71,0.9
2020,9,9,16.64,9.4,0.61,2.62,101.64,0.92
2020,9,10,13.44,6.59,0.02,3.16,101.64,0.84
2020,9,11,14.0,7.08,0.0,4.56,101.03,0.63
2020,9,12,15.14,7.81,0.02,3.95,101.3,0.91
2020,9,13,16.87,9.16,0.06,4.12,101.68,0.91
2020,9,14,17.05,9.7,0.04,1.44,101.59,0.84
2020,9,15,19.6,11.9,0.04,2.65,101.22,0.8
2020,9,16,17.62,9.7,0.08,4.29,101.82,0.66
2020,9,17,14.52,7.39,0.0,2.95,102.28,0.95
2020,9,18,14.8,7.39,0.0,3.82,101.75,0.88
2020,9,19,16.16,8.42,0.04,3.13,101.22,0.87
2020,9,20,16.15,8.73,0.08,4.36,101.27,0.82
2020,9,21,15.94,8.67,0.09,3.01,101.09,0.77
2020,9,22,17.55,9.4,0.12,4.32,100.26,0.7
