-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,7,8,15.65,8.67,2.7,4.25,100.43,0.98
2015,7,9,14.71,7.02,0.04,4.42,101.57,1.47
2015,7,10,17.25,8.54,0.02,2.7,101.37,1.95
2015,7,11,18.62,9.52,0.92,3.53,100.98,1.52
2015,7,12,17.1,10.13,2.57,4.86,100.99,1.02
2015,7,13,17.72,10.68,2.11,4.19,100.78,0.84
2015,7,14,18.12,10.74,1.61,4.09,101.03,1.0
2015,7,15,18.22,10.56,1.83,3.3,101.17,1.09
2015,7,16,17.19,8.97,1.82,3.76,101.07,1.68
2015,7,17,18.47,9.64,0.34,7.84,100.5,1.48
2015,7,18,16.12,7.69,0.01,3.16,100.98,1.47
2015,7,19,16.95,8.0,2.26,8.41,100.43,1.39
2015,7,20,18.0,10.62,1.11,8.21,100.36,1.25
2015,7,21,18.32,9.09,0.04,3.71,100.57,1.59
2015,7,22,16.73,8.85,0.41,4.63,100.83,1.13
2015,7,23,15.98,7.75,0.06,3.84,101.07,1.33
2015,7,24,14.9,8.79,30.94,10.17,100.31,0.72
2015,7,25,14.58,7.39,19.35,12.33,100.44,1.27
2015,7,26,13.69,8.61,9.91,8.12,99.93,0.63
2015,7,27,16.33,9.22,3.89,2.84,99.26,1.02
2015,7,28,14.62,7.81,0.69,5.23,99.84,0.91
2015,7,29,13.8,7.39,0.93,4.35,100.42,1.05
2015,7,30,13.34,7.26,1.42,3.55,101.16,0.99
2015,7,31,14.93,7.39,0.03,3.7,101.24,1.37
2015,8,1,15.56,7.87,0.01,2.78,101.03,1.25
2015,8,2,16.74,8.85,0.02,4.07,101.11,1.41
2015,8,3,18.74,10.62,0.22,4.43,100.5,1.41
2015,8,4,16.76,8.18,0.03,4.36,100.66,1.23
2015,8,5,16.24,8.79,0.13,4.02,100.79,1.16
2015,8,6,17.55,9.64,0.6,4.13,100.67,1.18
2015,8,7,17.35,9.28,0.03,3.71,101.22,1.19
2015,8,8,17.51,9.28,0.05,1.95,101.72,1.23
2015,8,9,18.39,9.22,0.02,2.65,101.38,1.48
2015,8,10,19.04,10.99,0.45,4.15,101.08,1.29
2015,8,11,16.05,8.79,0.92,2.65,101.43,1.05
2015,8,12,16.49,9.34,2.15,3.52,101.75,1.09
2015,8,13,18.42,10.99,4.48,3.66,100.87,0.7
2015,8,14,19.04,11.78,6.28,4.59,99.93,0.8
