-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2020,10,21,13.7,9.46,20.58,7.03,98.77,0.12
2020,10,22,11.81,7.75,0.1,6.06,99.92,0.27
2020,10,23,11.09,7.75,0.99,5.55,99.95,0.22
2020,10,24,12.15,8.36,11.73,10.88,99.27,0.16
2020,10,25,9.93,6.9,2.64,2.93,98.77,0.18
2020,10,26,8.83,6.41,0.9,3.2,98.89,0.21
2020,10,27,8.99,6.84,3.89,5.79,98.95,0.14
2020,10,28,9.01,6.53,2.75,3.06,99.38,0.18
2020,10,29,10.78,7.69,4.53,4.46,100.31,0.08
2020,10,30,13.95,9.22,2.17,4.42,100.7,0.13
2020,10,31,11.76,7.75,4.97,8.14,100.28,0.14
2020,11,1,13.73,9.09,3.28,8.41,99.4,0.13
2020,11,2,12.68,7.75,1.1,9.09,99.65,0.16
2020,11,3,7.18,5.43,2.89,7.98,100.95,0.14
2020,11,4,5.41,4.82,0.03,1.51,102.4,0.14
2020,11,5,5.47,4.94,0.11,2.12,102.91,0.13
2020,11,6,5.52,5.19,0.09,3.15,102.0,0.15
2020,11,7,8.33,7.08,0.21,1.44,101.12,0.14
2020,11,8,10.9,8.0,1.32,1.31,100.92,0.12
2020,11,9,11.42,8.3,3.29,1.59,101.04,-999.0
2020,11,10,10.27,7.57,0.74,1.31,101.4,0.11
2020,11,11,9.94,7.39,5.02,7.09,100.84,0.09
2020,11,12,9.69,6.41,1.59,5.62,100.42,0.12
2020,11,13,10.01,6.77,1.98,5.59,100.3,0.09
2020,11,14,12.05,8.24,6.16,8.11,99.83,0.06
2020,11,15,10.76,7.32,13.21,4.85,98.75,0.06
2020,11,16,9.23,6.65,0.98,2.87,100.3,0.06
2020,11,17,11.7,8.0,0.44,2.92,101.12,-999.0
2020,11,18,10.84,7.39,0.68,3.77,100.74,0.12
2020,11,19,6.12,5.07,0.79,7.71,101.63,0.07
2020,11,20,5.43,5.31,1.53,4.62,102.34,-999.0
2020,11,21,9.9,6.96,0.28,2.62,101.71,0.07
2020,11,22,6.91,5.92,0.22,4.0,101.71,0.07
2020,11,23,5.77,5.49,0.13,3.7,101.74,0.06
2020,11,24,9.23,6.59,0.16,2.59,100.78,0.05
2020,11,25,9.25,7.02,0.69,4.07,100.41,-999.0
2020,11,26,4.99,5.07,0.28,1.39,101.15,0.04
2020,11,27,4.48,5.07,0.63,0.83,100.95,0.05
2020,11,28,7.13,6.23,0.09,1.23,100.94,0.05
2020,11,29,6.15,5.74,0.29,2.99,101.66,0.03
2020,11,30,5.92,5.55,1.31,5.87,101.44,0.02
2020,12,1,3.38,4.52,0.08,3.5,101.55,-999.0
2020,12,2,3.3,4.58,0.53,2.62,100.78,0.03
2020,12,3,4.47,5.25,13.34,4.9,97.96,0.02
2020,12,4,2.75,4.52,10.6,2.95,96.84,-999.0
2020,12,5,2.95,4.39,0.92,2.16,98.27,0.03
2020,12,6,2.02,4.33,1.29,1.58,99.2,-999.0
2020,12,7,0.2,3.78,1.22,1.31,98.95,0.04
2020,12,8,0.93,4.03,1.81,3.02,99.43,0.03
2020,12,9,3.54,4.76,4.28,2.71,99.62,-999.0
2020,12,10,5.03,5.19,1.36,1.7,99.02,0.03
2020,12,11,7.47,6.53,7.74,4.41,97.81,0.04
2020,12,12,5.96,5.74,0.49,4.62,98.97,-999.0
2020,12,13,6.83,6.1,4.67,6.66,99.31,0.02
2020,12,14,9.86,7.2,6.48,5.23,99.05,0.05
2020,12,15,7.37,6.23,0.24,2.82,99.7,0.05
2020,12,16,7.81,6.29,3.69,5.46,99.84,0.05
2020,12,17,7.68,6.29,0.14,3.37,100.48,0.05
2020,12,18,9.84,7.02,1.44,1.91,100.15,0.03
2020,12,19,9.33,6.84,5.28,3.02,99.63,0.04
2020,12,20,6.96,5.92,1.29,3.13,100.33,-999.0
2020,12,21,10.23,7.57,13.11,6.49,99.7,0.02
2020,12,22,10.15,7.51,2.93,10.87,100.1,0.03
2020,12,23,9.67,7.32,13.05,5.34,99.54,-999.0
2020,12,24,3.25,4.33,0.78,3.0,101.08,0.04
2020,12,25,-0.4,3.42,0.12,4.28,102.05,0.04
2020,12,26,5.38,5.43,1.53,9.64,100.57,-999.0
2020,12,27,5.6,5.43,13.77,14.26,96.78,0.04
2020,12,28,1.98,4.39,0.93,2.75,96.53,0.03
2020,12,29,0.84,4.03,0.21,3.02,98.08,0.02
2020,12,30,1.59,4.15,0.19,3.12,99.31,0.02
2020,12,31,-0.18,3.66,0.48,1.85,99.61,-999.0
2021,1,1,0.69,3.91,1.49,1.66,100.22,0.02
2021,1,2,1.18,3.97,0.24,2.16,100.64,0.03
2021,1,3,1.93,4.15,0.69,2.48,100.8,-999.0
2021,1,4,2.32,4.27,1.99,2.83,101.0,0.02
2021,1,5,1.69,4.09,2.47,1.17,101.06,0.02
2021,1,6,2.05,4.21,2.5,2.84,101.0,-999.0
2021,1,7,-1.19,3.36,0.11,1.81,100.88,0.05
2021,1,8,-0.95,3.42,0.16,2.31,100.93,0.04
2021,1,9,-0.38,3.6,0.22,1.61,101.67,-999.0
2021,1,10,-0.32,3.6,0.2,1.45,101.63,0.05
2021,1,11,4.79,5.13,1.64,5.52,100.79,0.05
2021,1,12,4.22,4.88,4.18,9.12,100.42,-999.0
2021,1,13,3.37,4.88,6.04,2.85,100.84,0.05
2021,1,14,3.34,4.76,18.41,4.1,100.71,-999.0
2021,1,15,0.23,3.36,0.05,3.26,101.99,0.04
2021,1,16,2.56,4.33,10.21,4.8,101.03,0.02
2021,1,17,3.31,4.52,0.05,3.14,101.37,0.05
2021,1,18,4.2,4.94,1.4,5.41,101.12,0.05
2021,1,19,9.48,6.96,8.23,2.47,99.42,0.05
2021,1,20,9.08,6.9,5.15,3.53,97.83,-999.0
2021,1,21,4.38,4.88,0.92,9.6,97.57,0.06
2021,1,22,2.41,4.33,0.63,2.81,98.28,0.08
2021,1,23,0.58,3.85,0.26,2.92,98.59,-999.0
2021,1,24,-0.39,3.66,3.51,5.14,98.74,0.03
2021,1,25,-0.66,3.42,0.06,1.77,100.01,0.05
2021,1,26,1.43,4.03,2.75,4.7,100.62,0.04
2021,1,27,5.94,5.74,8.68,3.2,100.16,0.05
2021,1,28,9.44,7.14,15.1,5.88,99.17,0.06
2021,1,29,7.64,6.23,1.5,7.24,98.87,0.07
2021,1,30,3.41,4.64,10.66,9.36,98.89,0.03
2021,1,31,1.35,3.78,1.12,2.81,98.82,0.05
2021,2,1,2.96,4.39,0.78,3.52,98.74,0.04
2021,2,2,8.42,6.65,6.42,5.06,98.55,0.08
2021,2,3,6.66,5.92,4.73,7.25,98.75,0.05
2021,2,4,6.33,5.86,4.28,2.68,99.93,0.07
2021,2,5,6.05,5.62,0.96,1.44,99.93,0.12
2021,2,6,4.88,5.19,8.78,7.24,99.72,0.08
2021,2,7,-0.43,3.11,3.2,3.82,99.44,0.06
2021,2,8,-1.92,2.81,0.6,4.02,99.38,0.04
2021,2,9,-1.42,2.87,0.41,4.16,99.73,0.07
2021,2,10,-1.55,2.81,0.3,3.42,100.62,0.11
2021,2,11,-2.06,2.62,0.08,3.98,101.72,0.12
2021,2,12,-2.38,2.38,0.0,4.48,102.07,0.12
2021,2,13,-2.63,2.2,0.0,3.88,102.3,0.16
2021,2,14,0.9,3.11,1.65,2.74,101.66,0.12
2021,2,15,5.98,5.68,5.37,3.71,100.91,0.12
2021,2,16,7.02,6.04,3.5,2.26,100.1,0.08
2021,2,17,8.65,6.53,2.22,3.95,100.07,0.12
2021,2,18,6.33,5.49,1.42,4.47,99.48,0.11
2021,2,19,7.09,5.92,0.2,5.34,99.87,0.12
2021,2,20,9.93,6.71,0.1,3.03,99.41,0.24
2021,2,21,10.01,7.02,0.43,3.81,99.95,0.23
2021,2,22,8.25,6.59,0.46,3.52,100.56,0.15
2021,2,23,8.7,5.98,0.05,8.12,101.39,0.26
2021,2,24,10.27,6.65,0.03,2.94,101.36,0.32
2021,2,25,8.3,5.92,0.48,3.52,101.76,0.25
2021,2,26,4.74,4.39,0.0,1.34,102.76,0.34
2021,2,27,4.5,4.76,0.01,1.22,103.12,0.33
2021,2,28,5.12,4.88,0.13,3.08,102.74,0.24
2021,3,1,4.92,4.88,0.23,1.52,102.27,0.21
2021,3,2,4.64,4.88,0.19,2.01,102.06,0.22
2021,3,3,5.18,5.31,3.82,1.62,101.81,0.16
2021,3,4,4.15,4.58,3.09,3.27,101.52,0.16
2021,3,5,2.56,3.54,0.06,4.03,102.19,0.34
2021,3,6,1.62,3.48,0.02,2.28,102.41,0.29
2021,3,7,1.65,3.23,0.02,1.78,101.79,0.29
2021,3,8,2.63,4.03,0.11,2.3,101.43,0.28
2021,3,9,4.9,4.58,0.0,1.79,101.05,0.4
2021,3,10,6.57,5.8,11.25,8.48,99.75,0.2
2021,3,11,7.96,5.62,2.16,8.45,98.7,0.49
2021,3,12,6.07,5.19,2.93,4.4,99.21,0.38
2021,3,13,5.72,4.82,2.68,7.02,98.64,0.36
2021,3,14,6.46,5.25,2.05,2.45,100.29,0.34
2021,3,15,7.63,5.49,0.96,5.48,101.08,0.39
2021,3,16,7.75,6.04,1.13,5.29,101.76,0.3
2021,3,17,5.65,4.88,0.58,2.97,102.29,0.32
2021,3,18,6.06,5.25,3.03,4.4,101.84,0.34
2021,3,19,5.94,4.7,0.22,4.54,101.85,0.59
2021,3,20,6.19,5.13,0.13,2.27,102.14,0.34
2021,3,21,7.71,5.25,0.15,5.16,101.88,0.54
2021,3,22,6.12,5.0,0.01,2.91,101.68,0.59
2021,3,23,5.98,5.13,0.04,4.59,101.47,-999.0
2021,3,24,7.21,5.74,0.35,2.7,101.14,0.61
2021,3,25,7.33,5.68,0.85,6.47,100.88,-999.0
2021,3,26,7.73,5.92,4.2,7.72,100.16,0.52
2021,3,27,6.48,4.76,0.42,3.88,101.1,0.52
2021,3,28,8.55,6.16,0.06,3.66,101.34,0.45
2021,3,29,9.98,6.53,0.02,5.16,101.75,0.7
2021,3,30,11.5,5.8,0.0,2.07,101.83,0.75
2021,3,31,13.03,7.2,0.0,3.91,101.14,0.58
2021,4,1,8.71,5.86,0.02,6.82,101.54,0.61
2021,4,2,5.81,4.33,0.06,2.52,102.04,0.59
2021,4,3,5.76,4.27,0.02,4.76,102.21,0.48
2021,4,4,6.24,4.94,0.01,3.76,101.57,0.74
2021,4,5,4.33,3.54,0.05,3.96,100.89,0.76
2021,4,6,1.43,3.05,0.09,5.03,101.07,0.79
2021,4,7,1.9,3.11,0.02,3.79,101.4,0.65
2021,4,8,5.43,4.46,0.11,4.86,101.19,0.7
2021,4,9,7.47,5.31,0.69,2.47,100.41,0.8
2021,4,10,4.39,4.58,2.66,4.15,100.42,0.36
2021,4,11,3.29,3.66,0.4,3.9,101.01,0.68
2021,4,12,3.59,3.3,0.35,2.62,101.92,0.62
2021,4,13,5.23,3.97,0.18,1.98,102.31,0.62
2021,4,14,4.9,3.78,0.05,4.22,102.34,0.65
2021,4,15,3.8,4.03,0.58,3.23,102.34,0.71
2021,4,16,4.73,4.09,0.04,1.52,102.16,0.84
2021,4,17,5.65,4.15,0.0,2.26,101.95,0.95
2021,4,18,7.26,4.15,0.0,2.13,101.56,0.93
2021,4,19,8.55,5.25,0.01,1.71,101.21,0.91
2021,4,20,9.0,5.68,0.03,1.52,100.89,0.88
2021,4,21,8.03,5.25,0.03,5.83,101.2,0.84
2021,4,22,6.04,4.09,0.0,2.15,101.8,1.13
2021,4,23,6.97,4.39,0.0,3.28,101.96,1.22
2021,4,24,8.17,5.0,0.0,3.55,101.88,1.35
2021,4,25,6.92,4.64,0.02,3.25,101.87,1.21
2021,4,26,5.71,4.09,0.0,3.24,101.18,1.02
2021,4,27,8.02,4.76,0.07,2.78,100.1,1.01
2021,4,28,7.07,5.13,2.56,5.15,99.72,0.68
2021,4,29,6.35,4.39,0.34,4.23,100.21,0.88
2021,4,30,6.58,4.39,0.31,1.7,100.58,0.93
2021,5,1,6.37,4.7,0.66,1.2,100.75,0.9
2021,5,2,7.69,4.94,0.97,3.2,101.09,0.84
2021,5,3,8.39,5.55,6.48,12.05,100.25,0.81
2021,5,4,8.61,5.13,1.27,7.99,99.07,0.9
2021,5,5,6.44,4.76,1.78,3.47,99.9,-999.0
2021,5,6,6.17,4.46,0.5,4.01,99.78,0.95
2021,5,7,7.49,4.7,0.07,2.49,100.56,1.01
2021,5,8,11.44,7.32,11.34,9.01,99.61,0.75
2021,5,9,13.94,8.54,2.83,6.23,98.81,1.17
2021,5,10,11.62,6.84,2.63,8.66,99.19,-999.0
2021,5,11,10.8,6.53,0.76,4.04,99.84,1.35
2021,5,12,11.13,6.29,0.48,3.43,99.96,-999.0
2021,5,13,10.37,6.84,4.03,3.5,99.69,0.76
2021,5,14,9.97,6.41,2.2,4.07,99.96,0.7
2021,5,15,10.49,6.9,4.22,2.1,99.19,0.77
2021,5,16,10.51,6.96,6.64,4.43,98.88,1.09
2021,5,17,11.23,7.14,5.64,2.61,99.6,0.95
2021,5,18,10.65,6.59,3.32,2.29,100.41,-999.0
2021,5,19,11.04,6.47,2.15,3.1,100.85,1.13
2021,5,20,10.21,6.59,1.23,10.35,100.34,0.74
2021,5,21,10.76,6.47,3.64,6.57,98.76,0.95
2021,5,22,10.33,6.53,4.33,5.5,99.38,0.93
2021,5,23,9.24,6.04,6.66,7.74,99.87,1.13
2021,5,24,9.69,6.29,3.32,4.9,99.45,1.27
2021,5,25,10.33,6.23,1.96,5.6,100.39,0.92
2021,5,26,10.47,6.35,0.44,4.02,100.55,1.01
2021,5,27,13.15,7.26,0.05,2.36,101.13,1.21
2021,5,28,13.19,7.2,0.05,0.88,101.44,1.34
2021,5,29,13.47,7.02,0.01,2.62,101.78,-999.0
2021,5,30,11.97,6.53,0.04,2.23,101.82,1.51
2021,5,31,14.58,7.81,0.05,2.18,101.21,-999.0
2021,6,1,15.82,8.0,0.02,3.66,100.65,1.49
2021,6,2,17.4,9.64,0.05,4.34,100.41,1.78
2021,6,3,17.69,9.89,0.33,2.41,100.95,1.55
2021,6,4,13.98,9.16,15.6,2.45,101.35,0.61
2021,6,5,15.94,8.36,0.13,1.05,101.51,1.48
2021,6,6,16.68,9.16,0.07,1.44,101.52,1.45
2021,6,7,16.71,9.4,0.11,1.95,101.45,1.73
2021,6,8,16.8,8.48,0.0,2.48,101.42,1.69
2021,6,9,16.96,8.61,0.03,2.26,101.27,1.83
2021,6,10,18.14,10.74,0.34,2.72,101.14,1.53
2021,6,11,18.5,10.8,0.1,4.12,101.04,1.48
2021,6,12,17.45,9.4,0.03,1.8,101.43,1.84
2021,6,13,18.74,10.13,0.0,2.18,101.69,1.46
2021,6,14,19.48,10.5,0.12,3.32,101.16,1.64
2021,6,15,17.95,9.4,0.02,2.98,101.15,1.76
2021,6,16,18.85,11.17,14.26,3.65,100.3,-999.0
2021,6,17,18.76,11.72,7.28,5.05,100.15,0.89
2021,6,18,15.5,10.31,32.09,3.88,100.26,0.57
2021,6,19,13.73,8.42,3.88,2.26,100.45,0.72
2021,6,20,15.2,9.16,3.08,4.95,99.94,0.9
2021,6,21,12.75,7.69,5.1,3.43,100.36,0.67
2021,6,22,12.98,6.9,0.43,5.28,101.11,1.29
2021,6,23,14.0,6.9,0.0,1.85,101.42,1.69
2021,6,24,15.74,8.73,0.41,3.76,101.2,1.59
2021,6,25,16.44,9.52,1.81,3.85,100.69,1.21
2021,6,26,16.28,8.91,0.28,3.79,100.85,1.57
2021,6,27,17.15,10.74,6.19,4.02,100.6,1.03
2021,6,28,17.41,10.56,5.61,3.48,100.51,0.7
2021,6,29,15.49,9.28,1.53,3.27,100.59,0.84
2021,6,30,13.73,8.3,0.52,4.05,100.8,0.8
2021,7,1,16.19,8.24,0.05,3.43,100.87,1.6
2021,7,2,18.19,9.58,0.23,2.95,100.69,1.48
2021,7,3,17.99,10.68,4.73,5.07,100.28,1.02
2021,7,4,16.16,9.95,4.1,2.58,99.89,1.34
2021,7,5,15.9,8.97,10.14,3.33,99.59,1.57
2021,7,6,15.63,8.97,3.54,4.59,99.14,1.16
2021,7,7,16.05,9.34,1.69,3.79,100.3,1.3
2021,7,8,16.74,9.52,1.15,2.06,101.03,1.3
2021,7,9,17.4,9.7,0.51,1.66,101.15,1.13
2021,7,10,15.74,8.91,1.93,2.55,100.74,0.77
2021,7,11,16.16,9.34,1.81,3.55,100.63,1.26
2021,7,12,16.93,10.38,5.11,2.32,100.21,1.04
2021,7,13,17.88,10.31,0.36,2.7,100.55,1.42
2021,7,14,18.8,10.62,0.13,3.84,100.87,1.27
2021,7,15,18.14,10.31,0.2,3.59,101.3,1.23
2021,7,16,17.37,8.85,0.04,3.2,101.75,1.91
2021,7,17,19.15,9.95,0.0,2.77,101.89,1.68
2021,7,18,22.18,11.41,0.0,2.2,101.57,-999.0
2021,7,19,21.91,11.66,0.22,3.6,101.22,1.84
2021,7,20,21.87,12.02,1.25,1.73,101.12,-999.0
2021,7,21,21.45,12.08,0.36,1.8,101.35,1.57
2021,7,22,20.38,10.68,0.0,1.72,101.38,-999.0
2021,7,23,17.76,9.7,0.11,5.59,100.75,1.38
2021,7,24,18.7,11.05,1.69,5.91,99.94,0.93
2021,7,25,17.76,11.54,9.66,1.58,99.89,0.99
2021,7,26,19.09,10.86,0.77,3.21,100.09,1.05
2021,7,27,17.9,10.56,3.75,2.27,99.96,0.95
2021,7,28,16.86,9.46,4.14,6.01,99.79,1.11
2021,7,29,16.31,8.12,0.43,5.35,100.08,-999.0
2021,7,30,16.16,9.4,5.62,8.62,99.43,1.1
2021,7,31,16.11,9.46,2.49,2.78,99.99,1.12
2021,8,1,16.51,9.52,3.19,1.63,100.21,0.99
2021,8,2,15.23,8.36,0.92,1.48,100.57,1.09
2021,8,3,16.18,8.42,0.28,1.82,100.41,1.2
2021,8,4,16.41,8.67,0.11,1.79,100.39,1.27
2021,8,5,16.53,9.7,3.47,6.12,99.58,1.17
2021,8,6,17.36,9.77,2.6,4.73,98.98,1.14
2021,8,7,15.79,9.52,9.9,3.32,98.92,1.04
2021,8,8,15.96,9.09,2.64,5.38,99.68,1.0
2021,8,9,16.18,9.4,6.18,4.66,100.29,0.98
2021,8,10,17.38,9.46,0.23,1.91,100.64,1.2
2021,8,11,17.45,9.4,0.02,3.65,100.91,1.37
2021,8,12,17.94,10.56,0.44,3.96,100.92,1.09
2021,8,13,17.54,9.77,0.09,4.15,101.16,1.08
2021,8,14,18.1,10.07,0.09,2.83,101.06,1.26
2021,8,15,17.97,10.07,0.46,4.61,100.4,-999.0
2021,8,16,15.07,8.42,1.03,5.13,100.78,0.8
2021,8,17,15.51,9.22,0.95,3.89,101.0,0.59
2021,8,18,17.8,10.01,0.31,3.84,100.72,1.03
2021,8,19,16.73,9.83,0.87,2.63,100.49,1.06
2021,8,20,17.83,10.13,0.2,1.74,100.67,0.97
2021,8,21,16.66,10.56,2.61,2.2,100.64,0.65
2021,8,22,17.72,10.62,6.42,3.61,100.96,0.74
2021,8,23,16.65,9.09,0.09,2.8,101.84,-999.0
2021,8,24,16.44,8.73,0.06,3.06,102.01,1.06
2021,8,25,16.12,8.91,0.12,2.59,101.61,1.05
2021,8,26,15.63,8.36,0.14,4.13,101.25,0.87
2021,8,27,15.43,8.12,0.1,1.02,101.39,1.02
2021,8,28,15.19,8.48,0.39,4.19,101.63,0.86
2021,8,29,14.68,8.06,0.08,3.1,101.57,0.88
2021,8,30,15.85,8.73,0.18,2.02,101.62,0.39
2021,8,31,15.83,8.73,0.23,2.27,101.97,0.7
2021,9,1,15.89,8.61,0.16,1.82,102.12,0.73
2021,9,2,15.95,8.73,0.15,3.54,101.83,0.73
2021,9,3,15.83,9.09,0.05,1.64,101.24,0.9
2021,9,4,16.26,9.7,0.28,1.77,100.95,0.65
2021,9,5,17.41,10.56,1.54,1.89,101.16,0.85
2021,9,6,19.82,10.86,0.04,1.62,101.39,1.06
2021,9,7,20.02,10.8,0.0,3.45,101.17,1.16
2021,9,8,20.15,11.11,1.21,5.43,100.37,1.06
2021,9,9,18.83,11.66,2.37,5.39,99.91,0.91
2021,9,10,18.52,11.17,1.22,3.77,100.16,0.68
2021,9,11,17.58,9.83,0.22,2.38,100.71,0.66
2021,9,12,16.14,9.03,0.03,2.47,100.96,0.83
2021,9,13,16.09,9.4,0.14,2.2,100.83,0.8
2021,9,14,16.74,11.23,9.64,2.57,100.24,0.31
2021,9,15,15.98,8.97,0.07,3.91,100.49,0.59
2021,9,16,16.58,9.28,0.03,2.26,100.81,0.83
2021,9,17,16.12,9.52,0.11,2.17,100.54,0.77
2021,9,18,17.36,9.77,0.07,2.54,100.47,0.79
2021,9,19,16.17,9.89,6.08,4.74,100.53,0.56
2021,9,20,15.26,9.03,1.25,4.65,101.35,0.5
2021,9,21,15.01,8.0,0.05,2.8,102.07,0.71
2021,9,22,15.03,8.42,0.03,2.8,101.78,0.67
2021,9,23,15.39,9.46,0.23,4.67,101.05,0.76
2021,9,24,15.98,9.4,0.08,2.65,100.66,0.77
2021,9,25,16.8,10.56,0.26,1.7,100.47,0.51
2021,9,26,16.45,10.44,0.23,4.21,100.25,0.49
2021,9,27,15.01,8.36,5.38,8.7,100.19,0.62
2021,9,28,13.02,8.3,13.34,5.06,100.64,0.56
2021,9,29,10.57,6.04,0.47,5.16,101.02,0.52
2021,9,30,12.23,7.63,1.32,7.79,101.07,0.34
2021,10,1,13.78,8.24,4.71,6.66,100.1,0.41
2021,10,2,12.26,8.48,19.05,9.2,98.88,0.16
2021,10,3,12.17,7.39,2.25,7.76,98.91,0.45
2021,10,4,13.01,8.0,3.53,2.98,99.89,0.44
2021,10,5,12.45,7.51,17.08,3.16,99.29,0.36
2021,10,6,11.37,6.53,0.16,6.65,100.94,0.37
2021,10,7,14.59,9.64,0.44,2.1,101.68,0.34
2021,10,8,14.73,9.34,0.41,1.94,102.02,0.37
2021,10,9,12.5,8.0,0.11,1.33,101.92,0.49
2021,10,10,11.76,7.69,0.24,3.63,102.01,0.36
2021,10,11,9.86,6.35,0.16,2.16,102.09,0.43
2021,10,12,10.57,7.14,0.51,3.8,101.63,0.35
2021,10,13,10.26,7.02,0.12,2.66,101.83,0.35
2021,10,14,11.87,7.63,0.06,4.13,101.39,0.3
2021,10,15,10.89,6.65,0.15,3.59,101.13,0.35
2021,10,16,10.86,7.39,0.59,1.72,101.1,0.25
2021,10,17,12.3,8.06,0.06,4.17,100.8,0.25
2021,10,18,13.38,9.52,2.59,4.04,100.67,0.27
2021,10,19,16.83,10.74,4.22,6.76,100.24,0.31
2021,10,20,14.96,9.4,36.69,9.51,98.87,0.35
2021,10,21,7.92,5.19,1.0,9.03,99.88,0.27
2021,10,22,7.88,5.68,0.09,5.56,101.14,0.28
2021,10,23,9.29,6.1,0.04,3.99,101.52,0.25
2021,10,24,11.98,7.2,0.48,3.99,100.86,0.32
2021,10,25,11.05,7.63,0.9,2.83,100.59,0.29
2021,10,26,11.96,8.12,0.31,5.24,100.88,0.25
2021,10,27,13.94,8.79,0.15,3.9,100.85,0.29
2021,10,28,12.87,8.12,0.07,3.16,99.92,0.27
2021,10,29,12.34,7.93,3.08,8.23,98.97,0.19
2021,10,30,10.87,7.39,3.59,4.84,98.8,0.17
2021,10,31,11.49,7.32,10.77,9.96,98.39,0.12
2021,11,1,9.0,6.23,0.57,7.22,98.53,0.16
2021,11,2,6.43,5.37,0.11,2.38,98.96,0.16
2021,11,3,5.24,5.43,0.89,4.07,99.49,0.13
2021,11,4,5.63,5.25,0.44,4.0,100.5,0.1
2021,11,5,4.33,4.76,0.02,2.37,101.66,0.16
2021,11,6,9.2,6.65,0.58,5.02,101.49,0.15
2021,11,7,7.87,5.74,0.03,4.12,101.15,0.17
2021,11,8,7.12,5.74,0.08,1.92,101.38,0.16
2021,11,9,10.15,7.51,0.38,2.52,101.38,0.14
2021,11,10,9.48,7.26,0.64,2.58,101.36,0.09
2021,11,11,10.37,7.45,0.44,2.71,101.31,0.1
2021,11,12,10.95,7.63,1.26,4.0,100.24,0.09
2021,11,13,9.65,6.84,0.2,3.04,100.59,0.09
2021,11,14,9.06,6.84,0.67,3.21,101.4,0.11
2021,11,15,8.48,6.29,0.14,0.77,101.72,0.05
2021,11,16,7.81,6.16,0.11,4.03,101.3,0.09
2021,11,17,7.12,5.8,0.1,2.7,101.45,0.1
2021,11,18,8.51,6.59,0.13,2.0,101.91,0.11
2021,11,19,8.92,6.84,0.26,2.26,102.11,0.07
2021,11,20,8.45,6.47,0.27,3.02,101.4,0.05
2021,11,21,4.86,4.82,0.12,3.88,100.98,0.08
2021,11,22,4.55,4.7,0.12,3.78,102.01,0.06
2021,11,23,3.63,4.64,0.31,1.77,102.22,0.06
2021,11,24,4.19,4.82,0.42,1.31,101.21,0.05
2021,11,25,2.85,4.39,0.12,3.55,100.64,0.07
2021,11,26,3.93,4.88,3.6,4.73,98.57,0.05
2021,11,27,2.76,4.33,5.19,6.15,98.33,0.05
2021,11,28,-0.25,3.17,0.16,6.91,99.63,0.06
2021,11,29,-0.03,3.6,0.14,3.79,100.41,0.06
2021,11,30,8.15,6.53,1.04,5.29,99.97,0.05
2021,12,1,6.75,5.62,2.2,5.65,98.88,0.06
2021,12,2,0.53,3.54,0.16,5.14,100.14,0.05
2021,12,3,4.53,5.25,2.63,8.12,99.45,0.04
2021,12,4,4.62,4.82,2.56,7.8,98.78,0.05
2021,12,5,4.23,4.82,2.69,4.8,99.59,0.03
2021,12,6,3.49,4.7,5.15,7.35,99.96,0.02
2021,12,7,4.35,5.07,6.78,11.12,98.71,0.02
2021,12,8,5.19,4.58,1.14,3.03,98.25,0.04
2021,12,9,4.75,5.07,9.32,4.89,98.89,0.03
2021,12,10,4.63,4.88,1.04,4.91,98.92,0.04
2021,12,11,4.93,5.25,4.49,3.2,100.55,0.04
2021,12,12,10.46,7.57,0.53,2.0,101.0,0.04
2021,12,13,9.55,6.96,0.33,3.32,101.38,0.04
2021,12,14,9.73,7.2,0.32,1.49,101.7,0.03
2021,12,15,9.75,7.2,0.24,2.84,102.12,0.02
2021,12,16,8.56,6.47,0.1,1.66,102.84,0.03
2021,12,17,6.61,5.8,0.36,2.7,103.08,0.02
2021,12,18,7.17,5.92,0.27,2.34,102.95,0.02
2021,12,19,4.57,5.0,0.58,2.44,102.47,0.03
2021,12,20,4.06,4.7,0.25,1.58,101.9,0.04
2021,12,21,1.33,3.91,0.01,1.69,101.57,0.03
2021,12,22,0.77,3.78,0.02,1.53,100.96,0.04
2021,12,23,6.9,6.16,0.56,2.48,99.84,0.03
2021,12,24,8.19,6.65,10.88,3.66,99.49,0.04
2021,12,25,5.6,5.49,3.25,6.76,99.45,0.02
2021,12,26,6.75,6.1,7.31,4.64,99.13,0.02
2021,12,27,8.63,6.96,4.24,4.44,98.28,0.02
2021,12,28,8.64,6.65,3.22,9.28,98.31,0.02
2021,12,29,9.82,7.45,2.85,7.7,99.47,0.02
