-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2018,6,3,18.23,9.58,0.01,2.64,100.92,1.4
2018,6,4,16.29,9.83,0.58,3.26,100.7,0.88
2018,6,5,14.15,8.06,0.33,2.27,100.72,1.12
2018,6,6,14.26,7.2,0.02,2.61,100.62,1.62
2018,6,7,15.9,9.03,0.23,2.34,100.74,1.29
2018,6,8,16.03,8.97,0.07,1.7,100.79,1.36
2018,6,9,15.4,8.79,0.17,1.39,100.72,1.36
2018,6,10,16.48,9.28,0.09,1.72,100.57,1.33
2018,6,11,16.19,8.12,0.01,2.77,100.49,1.86
2018,6,12,14.05,7.87,0.16,3.2,100.77,1.02
2018,6,13,14.81,7.57,0.04,6.4,100.89,1.54
2018,6,14,16.17,8.67,0.4,8.58,100.33,1.25
2018,6,15,15.88,7.81,0.01,3.29,100.71,1.75
2018,6,16,15.12,8.18,0.76,6.29,100.54,1.59
2018,6,17,14.8,8.18,0.3,3.25,100.72,1.23
2018,6,18,17.9,9.7,0.16,3.3,100.98,1.7
2018,6,19,19.35,10.99,0.26,2.7,101.32,1.55
2018,6,20,18.97,10.68,0.26,4.3,101.11,1.69
2018,6,21,14.3,6.1,0.0,5.29,101.62,1.87
2018,6,22,14.41,6.47,0.0,1.71,102.08,1.86
2018,6,23,15.45,7.57,0.03,2.02,101.9,1.7
2018,6,24,17.23,8.18,0.0,1.03,101.61,1.89
2018,6,25,19.7,9.22,0.0,1.05,101.67,-999.0
2018,6,26,18.53,8.67,0.0,3.34,101.72,1.91
2018,6,27,16.8,8.12,0.04,3.39,101.67,2.01
2018,6,28,18.14,9.09,0.1,2.99,101.52,1.74
2018,6,29,17.88,8.18,0.03,2.58,101.25,1.92
2018,6,30,18.16,9.09,0.08,2.77,100.74,1.98
2018,7,1,20.27,9.64,0.03,2.16,100.5,-999.0
2018,7,2,19.62,8.24,0.03,3.53,100.74,1.5
2018,7,3,18.01,7.75,0.0,5.4,100.88,1.88
2018,7,4,18.72,9.34,0.37,2.68,100.66,1.65
2018,7,5,21.19,10.38,0.85,1.62,100.66,1.42
2018,7,6,21.49,10.38,0.06,1.44,101.14,1.54
2018,7,7,22.38,10.68,0.02,2.97,101.45,1.64
2018,7,8,21.9,10.5,0.0,1.92,101.65,-999.0
2018,7,9,21.25,10.01,0.13,4.2,101.62,1.45
2018,7,10,17.03,8.3,0.05,3.58,101.45,1.54
2018,7,11,17.55,8.79,0.09,2.64,101.25,1.13
2018,7,12,18.25,9.34,0.37,1.05,101.26,1.2
2018,7,13,19.07,9.46,0.41,1.86,101.31,1.6
2018,7,14,20.13,9.52,0.06,1.41,101.11,1.61
2018,7,15,21.51,8.91,0.0,1.77,100.69,-999.0
2018,7,16,21.88,9.03,0.0,3.31,100.43,-999.0
2018,7,17,19.27,8.42,0.03,2.98,100.68,-999.0
2018,7,18,19.99,8.54,0.01,1.62,100.94,1.23
2018,7,19,20.11,8.91,0.0,2.45,100.95,1.34
2018,7,20,19.33,9.77,0.79,2.73,100.56,0.93
2018,7,21,21.71,9.7,0.11,2.25,100.49,1.32
2018,7,22,22.47,10.56,0.01,3.48,100.66,1.36
2018,7,23,24.12,10.74,0.0,4.17,100.71,-999.0
2018,7,24,22.83,10.68,0.08,2.91,100.55,-999.0
2018,7,25,23.38,10.8,0.03,2.42,100.72,-999.0
2018,7,26,25.05,11.54,0.07,5.3,100.45,1.34
2018,7,27,24.13,11.78,8.1,6.8,100.07,1.37
2018,7,28,18.5,8.91,0.89,6.84,99.78,1.59
2018,7,29,17.73,11.17,10.64,6.31,99.75,0.63
2018,7,30,19.36,10.93,2.24,6.43,100.23,1.18
2018,7,31,18.69,8.91,3.04,2.77,100.76,1.59
2018,8,1,18.81,8.42,0.01,1.9,101.21,-999.0
2018,8,2,21.28,10.44,0.0,2.21,101.38,1.8
2018,8,3,24.52,12.27,0.01,3.41,101.27,1.7
2018,8,4,22.06,10.93,0.04,3.47,101.42,1.47
2018,8,5,20.85,9.83,0.02,2.91,101.38,1.4
2018,8,6,22.63,9.58,0.01,2.71,100.58,1.4
2018,8,7,22.78,10.38,2.66,5.59,99.91,1.33
2018,8,8,18.74,8.3,0.11,4.85,100.22,1.36
2018,8,9,15.04,8.79,12.49,3.79,100.47,0.38
2018,8,10,14.31,7.93,15.79,7.81,100.91,-999.0
2018,8,11,15.54,7.81,1.11,4.38,101.24,1.22
2018,8,12,16.96,10.38,7.71,3.78,100.19,0.96
2018,8,13,18.17,10.5,3.74,3.87,99.83,0.97
2018,8,14,18.7,9.7,0.03,2.06,100.68,-999.0
2018,8,15,19.32,10.5,0.23,3.62,100.82,0.98
2018,8,16,16.48,9.7,7.25,5.16,100.55,0.61
2018,8,17,16.01,8.0,0.04,3.25,101.05,1.12
2018,8,18,18.53,9.89,0.06,2.89,101.16,0.77
2018,8,19,20.32,11.29,0.2,6.37,100.97,0.92
2018,8,20,20.66,11.66,0.94,1.92,101.09,0.88
2018,8,21,20.55,11.11,0.5,2.01,101.01,1.1
2018,8,22,19.88,10.99,0.13,2.58,100.79,0.93
2018,8,23,18.49,9.83,1.42,4.24,100.38,0.74
2018,8,24,13.6,6.9,2.1,3.62,100.44,0.98
2018,8,25,13.32,6.47,0.46,5.96,100.56,0.92
2018,8,26,14.26,8.85,12.09,10.62,100.04,0.41
2018,8,27,16.51,8.61,0.19,5.12,100.32,0.84
2018,8,28,16.12,8.42,0.01,3.46,100.82,0.64
2018,8,29,14.99,8.42,3.99,4.16,100.7,0.48
2018,8,30,14.56,7.32,0.03,1.93,101.38,0.92
2018,8,31,15.01,7.63,0.02,1.52,101.46,0.84
2018,9,1,16.02,7.69,0.01,1.87,101.65,-999.0
2018,9,2,15.98,7.57,0.01,1.51,101.52,0.99
2018,9,3,16.6,8.0,0.0,1.94,101.16,1.02
2018,9,4,15.34,7.63,0.4,3.24,101.17,0.59
2018,9,5,16.23,8.67,0.82,3.35,101.13,0.55
2018,9,6,14.9,8.0,1.39,2.88,100.7,0.9
2018,9,7,12.71,6.1,0.03,4.06,100.71,0.84
2018,9,8,13.67,7.63,0.05,4.49,100.93,0.64
2018,9,9,17.2,8.91,0.18,4.88,100.93,0.82
2018,9,10,16.4,8.36,0.07,4.35,101.22,0.9
2018,9,11,18.86,11.29,1.88,6.55,101.03,0.76
2018,9,12,13.73,7.57,1.77,2.77,101.39,0.55
2018,9,13,13.09,6.23,0.01,2.16,101.37,0.85
2018,9,14,13.09,7.14,0.09,4.02,101.2,0.76
2018,9,15,15.03,7.63,0.07,2.18,101.42,0.85
2018,9,16,16.9,8.73,0.06,4.57,100.97,0.77
2018,9,17,18.18,9.09,0.1,3.93,100.51,0.83
2018,9,18,17.8,10.01,0.21,5.54,100.06,0.67
2018,9,19,18.15,10.25,0.45,8.18,100.38,0.66
2018,9,20,17.99,10.62,2.53,7.87,100.04,0.56
2018,9,21,13.23,6.47,2.24,8.98,100.0,0.74
2018,9,22,11.34,6.96,8.02,2.58,100.83,0.34
2018,9,23,9.63,6.04,17.28,5.84,100.99,0.36
2018,9,24,9.48,4.7,0.03,4.13,102.73,0.73
2018,9,25,10.71,5.0,0.0,3.97,102.81,0.7
2018,9,26,13.01,6.47,0.0,2.6,102.35,0.86
2018,9,27,13.59,6.71,0.01,2.35,101.74,0.75
2018,9,28,11.62,6.1,0.11,4.88,102.06,0.72
2018,9,29,11.13,5.68,0.0,1.43,101.88,0.62
2018,9,30,9.61,5.92,0.03,4.09,101.13,0.54
2018,10,1,9.49,5.13,0.11,4.23,101.58,0.52
2018,10,2,14.04,8.0,0.77,4.22,101.16,0.43
2018,10,3,13.48,8.06,0.05,2.38,101.73,0.39
2018,10,4,13.11,8.36,0.22,3.55,101.48,-999.0
2018,10,5,14.15,8.61,0.16,1.43,100.62,0.51
2018,10,6,9.51,7.08,9.47,8.76,100.22,0.19
2018,10,7,8.26,4.88,0.01,5.95,101.29,0.42
2018,10,8,10.79,6.71,0.05,2.55,101.19,0.42
2018,10,9,12.51,7.69,0.1,3.28,100.97,0.49
2018,10,10,14.58,9.22,0.12,3.71,100.35,0.41
2018,10,11,16.05,9.89,1.79,5.73,99.61,0.45
2018,10,12,16.73,9.09,0.16,6.5,100.12,0.37
2018,10,13,18.9,10.31,0.16,7.66,100.09,0.41
2018,10,14,13.4,9.22,13.03,6.67,99.71,0.22
2018,10,15,13.04,8.79,7.24,5.3,100.2,0.21
2018,10,16,14.51,9.22,0.38,4.59,100.69,0.33
2018,10,17,12.86,8.24,0.44,2.45,101.09,0.28
2018,10,18,10.79,6.77,0.11,3.38,101.71,0.34
2018,10,19,10.35,6.1,0.09,3.16,101.76,0.34
2018,10,20,11.01,6.59,0.01,2.75,102.16,0.35
2018,10,21,12.06,7.51,0.31,5.33,101.91,0.34
2018,10,22,7.97,4.82,0.07,4.59,102.68,0.34
2018,10,23,9.85,5.98,0.02,4.5,102.15,0.28
2018,10,24,10.08,6.41,0.03,3.15,101.9,0.28
2018,10,25,9.01,6.16,0.15,2.29,101.21,0.27
2018,10,26,7.34,5.31,0.71,5.23,100.23,0.18
2018,10,27,3.84,4.46,1.32,2.47,100.42,0.2
2018,10,28,5.62,4.76,2.14,2.73,100.82,0.13
2018,10,29,4.38,4.33,0.26,2.73,99.75,0.14
2018,10,30,4.58,5.07,0.78,5.44,98.73,0.05
2018,10,31,6.39,5.31,2.29,5.51,99.8,0.17
2018,11,1,8.02,6.47,8.08,3.8,99.75,0.09
2018,11,2,4.23,4.21,0.03,2.04,101.46,0.2
2018,11,3,7.35,5.25,0.0,5.64,101.36,0.21
2018,11,4,8.51,5.98,0.03,3.26,100.2,0.18
2018,11,5,9.85,7.63,0.18,1.82,99.55,0.13
2018,11,6,11.95,8.48,0.42,4.91,99.09,0.12
2018,11,7,10.9,7.45,7.81,6.34,98.97,0.09
2018,11,8,8.3,5.74,0.03,4.41,100.5,0.13
2018,11,9,9.65,6.59,11.4,8.01,99.53,0.09
2018,11,10,11.09,7.57,8.08,7.44,98.57,0.11
2018,11,11,10.4,7.14,6.31,5.82,99.08,0.12
2018,11,12,10.56,7.2,2.9,3.27,100.09,0.1
2018,11,13,9.65,6.59,0.78,4.1,101.14,0.12
2018,11,14,9.97,6.96,0.14,3.91,101.31,0.13
2018,11,15,11.18,8.0,0.37,2.84,101.19,0.1
2018,11,16,9.05,6.84,0.84,2.25,101.61,0.05
2018,11,17,6.53,5.31,0.06,3.06,101.82,0.09
2018,11,18,5.77,4.64,0.01,3.15,101.81,-999.0
2018,11,19,5.59,4.76,1.42,3.06,101.09,0.06
2018,11,20,3.3,4.33,5.44,4.81,99.94,0.02
2018,11,21,2.35,4.09,0.75,4.11,100.36,0.05
2018,11,22,2.26,4.39,0.25,1.16,100.83,0.03
2018,11,23,5.85,5.68,0.24,1.69,100.48,0.05
2018,11,24,6.96,5.74,1.91,1.96,100.06,0.04
2018,11,25,5.87,5.31,0.7,2.28,100.15,0.04
2018,11,26,4.47,5.0,0.49,2.47,100.43,0.04
2018,11,27,5.91,5.55,7.81,9.73,100.43,0.05
2018,11,28,10.87,7.81,4.23,10.3,99.84,0.03
2018,11,29,10.6,7.2,5.95,7.02,99.31,0.05
2018,11,30,7.71,6.16,0.99,3.73,99.81,0.07
2018,12,1,9.37,7.14,6.98,5.53,99.4,0.04
2018,12,2,11.88,8.24,4.38,4.06,98.83,0.07
2018,12,3,9.58,7.08,1.4,5.18,99.2,0.06
2018,12,4,4.55,4.82,1.08,2.68,101.12,0.05
2018,12,5,9.52,7.2,6.93,4.16,100.5,0.03
2018,12,6,10.76,7.69,3.43,4.66,100.42,0.04
2018,12,7,9.25,6.59,7.68,3.44,99.4,0.02
2018,12,8,8.7,6.04,1.08,1.92,99.24,0.05
2018,12,9,7.73,5.8,1.29,6.93,99.95,0.05
2018,12,10,5.24,5.25,0.08,3.66,101.64,0.04
2018,12,11,3.51,4.76,0.1,3.24,101.54,0.05
2018,12,12,3.53,4.27,0.08,3.14,101.23,0.05
2018,12,13,0.73,3.6,0.0,4.04,100.88,0.05
2018,12,14,-0.79,3.23,0.05,2.2,101.33,0.02
2018,12,15,1.07,3.85,11.85,7.68,100.3,0.04
2018,12,16,4.88,5.31,3.53,2.66,99.7,0.05
2018,12,17,5.44,5.49,0.37,3.66,100.7,0.05
2018,12,18,7.85,6.1,6.52,6.2,100.01,0.03
2018,12,19,7.13,6.04,2.88,3.27,99.58,0.05
2018,12,20,7.23,6.1,2.04,1.73,99.68,0.04
2018,12,21,9.79,6.84,9.38,6.34,99.19,0.05
2018,12,22,7.87,6.29,0.16,4.77,100.58,0.05
2018,12,23,8.23,6.59,7.93,3.76,100.82,0.03
2018,12,24,4.19,4.88,0.4,2.62,102.23,0.05
2018,12,25,4.33,5.07,0.2,2.18,102.49,0.05
2018,12,26,5.94,5.55,0.08,1.41,102.1,0.03
2018,12,27,3.84,4.64,0.04,1.77,101.69,0.03
2018,12,28,5.65,5.55,0.32,1.38,102.1,0.02
2018,12,29,8.12,6.47,0.17,4.57,102.25,0.03
2018,12,30,6.8,5.98,0.16,3.03,102.54,0.03
2018,12,31,6.76,5.68,0.18,1.88,102.61,0.02
2019,1,1,5.79,5.31,0.09,2.2,102.59,0.05
2019,1,2,1.58,3.78,0.05,1.97,103.29,0.05
2019,1,3,0.58,3.6,0.07,1.08,103.32,0.06
2019,1,4,-1.17,3.17,0.02,1.77,103.2,0.05
2019,1,5,0.9,3.78,0.21,1.36,102.88,0.02
2019,1,6,4.26,4.82,0.16,1.84,102.68,0.04
2019,1,7,6.51,5.74,0.1,5.67,102.22,0.04
2019,1,8,4.37,4.64,0.02,2.9,101.77,0.06
2019,1,9,2.03,3.97,0.12,3.23,101.92,0.05
2019,1,10,1.8,4.03,0.56,1.86,102.06,0.04
2019,1,11,4.13,4.94,0.28,1.8,102.01,0.05
2019,1,12,6.12,5.55,0.17,3.74,101.3,0.02
2019,1,13,8.48,5.98,0.15,2.55,100.42,0.05
2019,1,14,5.36,4.94,0.15,5.05,101.02,0.05
2019,1,15,5.27,5.37,0.32,1.97,100.92,0.05
2019,1,16,6.4,5.8,2.56,4.85,99.63,0.02
2019,1,17,1.77,3.72,1.32,6.38,100.13,0.07
2019,1,18,1.01,3.48,0.04,5.03,100.68,0.05
2019,1,19,1.92,3.97,1.1,3.88,100.09,0.05
2019,1,20,-1.05,3.3,0.0,1.04,100.85,0.05
2019,1,21,0.24,3.6,0.21,6.52,101.13,0.06
2019,1,22,2.14,4.21,7.31,5.57,99.2,0.06
2019,1,23,-0.99,3.42,0.28,4.26,99.26,0.04
2019,1,24,-0.17,3.66,0.48,2.73,100.21,0.04
2019,1,25,4.9,5.37,1.13,5.57,100.41,0.06
2019,1,26,7.21,6.1,1.7,5.24,99.22,0.08
2019,1,27,4.3,4.46,3.26,7.05,98.17,0.07
2019,1,28,0.06,3.17,0.01,6.28,99.58,0.09
2019,1,29,0.88,3.97,5.2,3.95,98.98,0.08
2019,1,30,-0.57,3.48,0.62,4.41,98.63,0.09
2019,1,31,-0.47,3.42,1.66,6.84,98.2,0.09
2019,2,1,0.51,3.85,7.69,1.38,97.88,0.04
2019,2,2,0.26,3.66,0.4,2.3,99.69,0.07
2019,2,3,-0.49,3.3,0.01,3.79,101.3,0.12
2019,2,4,4.87,5.19,6.94,10.67,100.95,0.07
2019,2,5,5.19,5.37,1.89,7.52,101.37,0.09
2019,2,6,8.11,6.41,9.2,5.35,100.65,0.13
2019,2,7,6.77,5.37,0.45,6.88,99.68,0.14
2019,2,8,8.16,6.41,6.75,8.73,98.99,0.07
2019,2,9,6.99,5.31,1.77,7.77,99.09,0.12
2019,2,10,4.78,5.0,3.63,8.93,98.83,0.06
2019,2,11,4.26,4.46,0.08,5.05,101.36,0.12
2019,2,12,4.46,4.94,0.05,2.79,102.33,0.2
2019,2,13,6.48,5.37,0.03,3.3,102.35,0.25
2019,2,14,4.94,5.0,0.06,1.52,102.26,0.22
2019,2,15,5.43,5.25,0.1,1.92,101.78,0.26
2019,2,16,7.79,6.29,0.22,2.83,101.34,0.23
2019,2,17,8.26,6.1,0.14,3.44,100.71,0.2
2019,2,18,7.17,5.98,1.59,1.95,100.62,0.2
2019,2,19,5.74,5.0,0.12,1.91,100.92,0.18
2019,2,20,7.44,5.68,0.05,3.27,101.08,0.24
2019,2,21,8.68,6.35,0.13,3.74,101.69,0.23
2019,2,22,7.48,5.74,0.17,4.45,102.51,0.27
2019,2,23,8.37,5.92,0.13,2.96,102.48,0.34
2019,2,24,6.71,5.13,0.04,1.48,102.64,0.34
2019,2,25,7.12,4.88,0.0,1.39,102.68,0.38
2019,2,26,8.16,5.43,0.01,3.2,102.3,0.41
2019,2,27,7.51,6.04,0.03,1.88,101.54,0.39
2019,2,28,7.79,6.35,2.17,4.44,100.61,-999.0
2019,3,1,7.59,5.98,0.54,3.31,100.82,0.15
2019,3,2,9.54,6.35,0.87,8.33,100.02,0.26
2019,3,3,10.05,7.14,8.39,9.53,98.86,0.18
2019,3,4,5.82,4.82,4.1,7.88,98.48,0.33
2019,3,5,6.83,5.37,2.31,2.73,99.3,0.26
2019,3,6,9.74,6.9,5.29,4.69,98.07,0.17
2019,3,7,6.84,5.31,1.54,7.81,98.35,0.31
2019,3,8,6.38,5.37,2.66,7.38,99.99,0.25
2019,3,9,7.78,5.49,1.34,10.39,100.25,0.42
2019,3,10,6.65,4.82,9.18,13.48,99.88,0.44
2019,3,11,5.62,4.09,0.21,7.51,101.22,0.34
2019,3,12,6.17,5.31,8.33,6.45,99.65,0.2
2019,3,13,7.12,4.82,0.33,6.96,99.82,0.27
2019,3,14,8.78,5.8,5.57,8.62,99.6,0.39
2019,3,15,10.8,6.96,2.81,6.8,99.73,0.37
2019,3,16,9.91,6.59,3.9,8.82,99.23,0.3
2019,3,17,5.55,4.52,0.76,3.96,99.57,0.47
2019,3,18,5.42,4.88,0.32,4.12,101.06,0.51
2019,3,19,7.61,5.8,0.32,2.77,101.79,0.51
2019,3,20,9.3,6.59,0.17,2.05,102.28,0.47
2019,3,21,10.32,6.96,0.27,2.36,102.35,0.48
2019,3,22,8.78,6.35,0.18,2.48,101.94,0.34
2019,3,23,7.9,5.19,0.14,3.08,102.22,0.55
2019,3,24,6.8,4.46,0.02,4.73,102.09,0.52
2019,3,25,6.47,4.33,0.02,6.45,102.21,0.6
2019,3,26,6.33,4.76,0.0,3.76,102.46,0.6
2019,3,27,7.48,4.94,0.0,1.49,102.55,0.49
2019,3,28,7.83,5.13,0.0,2.31,102.62,0.48
2019,3,29,8.96,5.55,0.01,2.05,101.97,0.51
2019,3,30,11.23,6.29,0.05,3.17,101.24,0.53
2019,3,31,7.78,5.25,0.15,4.21,101.55,-999.0
2019,4,1,7.01,4.7,0.0,4.49,101.03,0.78
2019,4,2,4.83,5.0,2.39,4.62,99.48,0.37
2019,4,3,3.58,4.15,1.12,1.74,98.96,0.41
2019,4,4,5.37,4.64,1.86,7.93,98.69,0.54
2019,4,5,8.11,4.88,0.01,4.29,99.37,0.68
2019,4,6,8.12,5.68,0.15,2.3,99.64,0.45
2019,4,7,8.87,6.47,1.41,3.12,99.88,0.39
2019,4,8,9.54,6.53,2.42,2.5,100.15,0.52
2019,4,9,8.41,5.62,2.43,6.45,100.45,0.49
2019,4,10,6.37,4.15,0.0,4.12,101.03,0.85
2019,4,11,4.96,3.85,0.0,2.97,101.64,0.68
2019,4,12,4.99,3.91,0.07,2.31,101.73,0.59
2019,4,13,4.1,3.6,0.28,2.23,101.78,0.63
2019,4,14,4.23,3.66,0.06,3.34,101.59,0.74
2019,4,15,7.87,4.76,0.0,4.91,101.06,0.87
2019,4,16,9.9,6.35,0.52,2.5,100.61,0.7
2019,4,17,10.41,6.16,0.02,3.61,101.07,0.73
2019,4,18,12.17,6.53,0.04,2.57,101.45,0.94
2019,4,19,12.65,6.53,0.0,2.57,101.94,1.02
2019,4,20,12.62,6.29,0.0,1.86,102.05,0.91
2019,4,21,12.44,6.29,0.01,1.12,101.08,1.04
2019,4,22,13.5,6.9,0.0,3.1,99.7,1.09
2019,4,23,13.02,6.96,0.0,3.79,98.83,0.86
2019,4,24,11.42,7.14,0.52,8.09,98.59,0.84
2019,4,25,10.71,6.47,0.72,5.44,99.13,0.8
2019,4,26,10.67,6.29,1.15,6.44,100.04,0.96
2019,4,27,8.84,4.88,0.94,5.0,100.09,0.84
2019,4,28,9.39,5.62,1.03,6.29,101.05,0.77
2019,4,29,10.01,5.92,0.05,0.71,101.63,1.08
2019,4,30,10.65,5.98,0.01,1.87,101.5,1.06
2019,5,1,11.29,6.53,0.22,2.56,100.87,1.05
2019,5,2,10.98,6.53,1.62,3.41,100.46,1.03
2019,5,3,9.21,5.98,3.13,5.57,100.51,0.64
2019,5,4,6.41,4.27,0.74,6.05,100.99,1.14
2019,5,5,7.51,4.33,0.19,4.7,101.57,0.85
2019,5,6,8.43,4.7,0.08,3.59,101.22,0.76
2019,5,7,9.98,5.25,0.2,2.77,100.48,0.94
2019,5,8,10.71,6.71,13.75,6.66,98.56,0.73
2019,5,9,10.83,6.96,4.68,3.6,98.86,0.77
2019,5,10,10.26,5.86,0.8,2.05,100.0,0.91
2019,5,11,9.84,5.98,2.09,5.13,101.11,0.95
2019,5,12,10.24,5.19,0.03,3.5,102.66,-999.0
2019,5,13,9.94,4.82,0.0,3.51,102.99,1.47
2019,5,14,10.74,5.31,0.0,3.32,102.44,1.62
2019,5,15,11.77,5.92,0.0,1.81,101.69,-999.0
2019,5,16,11.2,5.68,0.02,4.04,100.94,-999.0
2019,5,17,10.98,6.9,0.86,4.41,99.96,0.8
2019,5,18,12.58,7.02,0.53,1.88,99.77,1.12
2019,5,19,13.15,7.51,0.26,1.41,100.06,0.93
2019,5,20,13.94,7.51,0.48,2.22,100.37,1.12
2019,5,21,13.76,6.65,0.01,2.19,100.89,1.46
2019,5,22,13.59,6.23,0.0,3.37,101.04,1.42
2019,5,23,14.66,7.26,0.01,3.2,100.72,1.54
2019,5,24,15.22,7.69,0.07,1.84,100.79,1.38
2019,5,25,15.92,8.18,0.21,2.15,100.88,1.43
2019,5,26,15.36,9.03,1.06,5.73,100.4,1.53
2019,5,27,13.21,6.71,1.04,5.29,100.1,1.34
2019,5,28,12.35,6.77,1.55,4.48,100.36,1.2
2019,5,29,12.57,7.32,1.6,5.77,100.92,1.27
2019,5,30,17.03,9.4,0.33,3.93,101.18,1.48
2019,5,31,15.88,8.61,0.09,2.75,101.41,1.26
2019,6,1,17.08,8.54,0.02,2.62,101.04,1.84
2019,6,2,17.82,9.16,0.03,5.05,100.15,1.63
2019,6,3,14.17,7.14,0.05,3.59,100.35,1.38
2019,6,4,14.2,8.24,6.4,4.77,99.71,0.57
2019,6,5,13.65,7.32,0.85,3.64,99.72,1.21
2019,6,6,13.21,6.41,0.14,4.49,100.13,-999.0
2019,6,7,12.88,8.18,12.74,6.86,99.37,0.8
2019,6,8,12.92,7.02,3.54,7.16,100.27,1.12
2019,6,9,13.66,6.71,0.81,3.57,101.14,1.18
2019,6,10,11.15,7.39,25.48,7.51,100.49,0.66
2019,6,11,12.87,7.75,2.5,4.68,100.2,1.22
2019,6,12,11.8,7.69,8.0,2.34,100.02,0.55
2019,6,13,12.47,7.87,4.63,7.95,99.72,1.1
2019,6,14,14.3,7.93,0.94,6.48,100.18,1.51
2019,6,15,14.22,8.06,1.32,6.54,100.41,1.48
2019,6,16,14.55,8.24,1.58,6.86,100.79,1.39
2019,6,17,15.33,7.87,0.03,4.12,100.88,1.68
2019,6,18,15.72,8.91,8.19,1.65,100.47,1.2
2019,6,19,15.59,9.52,6.76,2.31,99.9,1.01
2019,6,20,14.76,7.87,1.27,3.34,100.38,1.54
2019,6,21,15.06,7.08,0.02,3.48,101.03,-999.0
2019,6,22,15.76,7.51,0.01,4.05,101.21,1.87
2019,6,23,17.21,9.7,0.56,2.68,100.82,1.32
2019,6,24,19.8,11.6,2.56,4.41,100.71,1.13
2019,6,25,19.8,12.08,14.95,2.55,100.99,1.27
2019,6,26,17.9,10.19,0.29,4.34,101.8,1.3
2019,6,27,15.99,7.75,0.03,2.53,101.95,2.25
2019,6,28,16.46,8.79,0.07,3.48,101.51,2.24
2019,6,29,21.23,11.54,0.06,3.03,100.64,1.96
2019,6,30,18.68,9.34,0.0,3.2,100.7,2.09
2019,7,1,17.14,8.24,0.02,3.01,101.11,1.7
2019,7,2,16.36,7.69,0.0,1.84,101.56,1.67
2019,7,3,16.64,7.63,0.0,2.87,101.76,1.79
2019,7,4,18.4,8.06,0.0,2.09,101.55,-999.0
2019,7,5,19.65,8.91,0.0,1.67,100.95,1.85
2019,7,6,18.47,10.25,2.17,1.54,100.46,1.4
2019,7,7,16.05,8.61,1.52,2.71,100.78,1.44
2019,7,8,16.59,7.69,0.03,4.6,101.18,1.44
2019,7,9,17.83,8.91,0.9,2.86,101.17,0.99
2019,7,10,19.25,10.31,2.21,2.88,100.89,1.29
2019,7,11,20.07,10.13,0.18,2.14,100.39,1.52
2019,7,12,19.2,9.89,0.64,3.7,100.59,1.44
2019,7,13,18.03,9.46,0.25,1.77,101.21,1.01
2019,7,14,16.28,8.48,0.48,3.42,101.41,1.34
2019,7,15,16.26,8.06,0.03,2.38,101.31,1.13
2019,7,16,18.4,8.36,0.28,3.55,100.98,1.64
2019,7,17,18.49,8.67,0.01,2.55,100.51,1.2
2019,7,18,18.51,9.52,2.03,3.2,100.14,0.87
2019,7,19,17.34,10.25,6.19,6.95,100.23,1.09
2019,7,20,19.35,10.56,18.8,6.03,100.0,1.36
2019,7,21,17.8,8.97,0.02,3.49,101.12,1.25
2019,7,22,20.76,11.47,0.04,4.97,101.25,1.69
2019,7,23,22.76,11.47,0.13,5.34,100.87,1.66
2019,7,24,23.73,11.35,0.67,5.79,100.34,1.62
2019,7,25,25.62,12.7,0.2,5.47,100.21,-999.0
2019,7,26,21.61,11.47,8.08,3.27,100.12,1.3
2019,7,27,17.32,10.86,19.97,2.82,99.78,0.63
2019,7,28,17.26,9.4,1.34,5.18,99.69,0.85
2019,7,29,18.86,9.09,0.0,3.55,100.02,-999.0
2019,7,30,18.28,10.44,3.07,9.52,99.68,1.23
2019,7,31,18.29,9.34,1.0,5.14,100.35,1.1
2019,8,1,18.64,9.95,0.3,1.72,100.82,1.23
2019,8,2,18.69,9.83,0.2,2.03,101.01,1.2
2019,8,3,17.87,9.64,0.04,1.52,100.99,1.34
2019,8,4,18.49,10.25,0.09,3.73,100.49,1.16
2019,8,5,18.88,9.77,1.23,4.89,100.09,1.19
2019,8,6,17.95,9.58,0.4,5.04,99.91,1.3
2019,8,7,17.96,9.28,1.17,4.41,99.79,1.19
2019,8,8,18.51,9.64,2.62,2.21,100.08,1.26
2019,8,9,19.75,11.54,7.61,7.48,99.26,1.15
2019,8,10,18.32,9.58,2.33,7.3,99.6,1.16
2019,8,11,17.58,8.85,1.18,6.31,100.24,1.14
