-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2019,9,11,16.8,10.01,1.37,6.16,101.35,0.54
2019,9,12,17.66,10.38,0.29,5.31,101.99,0.8
2019,9,13,16.09,7.2,0.36,3.61,102.58,0.86
2019,9,14,15.21,7.32,0.08,2.85,102.4,1.06
2019,9,15,16.94,9.16,0.03,1.72,101.71,1.1
2019,9,16,16.9,9.77,0.26,1.59,101.45,0.94
2019,9,17,14.23,6.53,0.07,2.23,101.74,1.06
2019,9,18,13.27,5.98,0.0,1.89,102.14,0.86
2019,9,19,14.58,7.32,0.0,1.96,102.27,-999.0
2019,9,20,15.07,6.96,0.06,5.4,101.59,0.88
2019,9,21,17.44,9.22,0.79,3.83,100.32,0.86
2019,9,22,16.58,10.38,7.14,3.48,99.68,0.59
2019,9,23,15.37,9.34,8.05,6.08,100.19,0.52
2019,9,24,16.79,10.25,20.52,3.33,99.42,0.72
2019,9,25,16.44,10.19,8.37,4.9,99.36,0.52
2019,9,26,16.56,9.7,2.85,3.99,99.6,0.64
2019,9,27,14.79,8.85,2.67,7.2,99.73,0.55
2019,9,28,15.04,8.91,10.28,5.96,100.1,0.56
2019,9,29,15.94,9.7,7.52,8.49,99.15,0.48
2019,9,30,14.43,9.4,7.77,7.05,100.06,0.48
2019,10,1,14.98,9.58,5.38,6.99,99.28,0.61
2019,10,2,9.62,5.43,0.0,4.76,101.03,0.63
2019,10,3,11.57,6.65,4.16,7.13,100.74,0.51
2019,10,4,12.61,8.06,1.61,7.33,99.89,0.46
2019,10,5,12.38,8.12,2.97,2.65,100.58,0.5
2019,10,6,13.51,7.87,5.54,6.14,100.45,0.62
2019,10,7,12.73,8.54,5.88,8.3,100.63,0.34
2019,10,8,12.87,7.87,0.54,5.58,100.01,0.5
2019,10,9,11.51,7.32,4.38,3.83,99.86,0.45
2019,10,10,12.65,7.93,0.97,4.71,100.42,-999.0
2019,10,11,15.23,10.01,16.81,9.52,99.96,0.27
2019,10,12,11.32,7.63,8.93,1.84,100.06,0.19
2019,10,13,13.15,8.73,7.5,7.58,99.73,0.23
2019,10,14,12.48,8.79,14.18,4.51,99.72,0.18
2019,10,15,12.1,7.81,0.7,3.66,99.63,0.34
2019,10,16,11.8,7.69,5.48,4.84,99.57,0.24
2019,10,17,10.9,7.26,3.92,5.44,99.74,0.31
2019,10,18,11.87,7.45,6.9,6.36,99.24,0.29
2019,10,19,10.32,7.02,0.73,3.66,99.4,0.31
2019,10,20,8.35,6.29,0.27,4.12,100.29,-999.0
2019,10,21,10.15,6.96,1.06,4.98,101.13,0.21
2019,10,22,9.55,6.47,0.13,1.99,101.53,0.27
2019,10,23,11.11,7.81,2.21,2.8,100.48,0.21
2019,10,24,11.24,7.81,5.79,4.98,99.85,0.1
2019,10,25,13.44,8.73,2.93,10.05,100.39,0.2
2019,10,26,13.08,8.54,8.6,9.96,100.14,0.19
2019,10,27,7.04,5.25,0.0,2.16,101.57,0.34
2019,10,28,6.07,5.31,0.05,2.93,101.62,0.21
2019,10,29,7.84,5.86,0.38,2.14,101.61,0.19
2019,10,30,8.94,6.04,0.83,2.41,101.44,0.16
2019,10,31,9.35,6.84,3.08,4.2,100.92,0.12
2019,11,1,13.92,9.52,9.42,4.78,99.04,0.13
2019,11,2,10.42,7.14,9.42,10.81,97.41,0.1
2019,11,3,8.55,6.65,1.87,3.33,97.44,0.13
2019,11,4,9.05,6.9,5.64,2.81,97.58,0.15
2019,11,5,9.12,6.9,1.5,4.1,98.94,0.1
2019,11,6,6.69,5.8,11.65,4.74,99.51,0.13
2019,11,7,6.83,5.68,2.77,6.5,98.63,0.13
2019,11,8,5.23,5.19,0.44,5.74,99.91,0.1
2019,11,9,5.1,5.31,9.88,5.12,99.75,0.07
2019,11,10,6.92,5.55,1.28,5.66,100.22,0.09
2019,11,11,6.74,5.55,4.83,4.14,99.61,0.12
2019,11,12,5.79,5.31,0.79,4.78,99.28,0.11
2019,11,13,5.9,5.37,11.5,6.71,98.98,0.09
2019,11,14,4.65,5.0,1.72,4.1,98.76,0.07
2019,11,15,5.77,5.49,4.3,4.21,99.51,0.04
2019,11,16,4.93,4.82,0.55,6.52,99.82,0.05
2019,11,17,4.4,4.94,0.18,4.07,100.34,0.07
2019,11,18,4.19,4.94,0.19,4.68,100.84,0.09
2019,11,19,4.91,5.07,0.07,5.15,100.82,0.06
2019,11,20,6.37,5.07,0.02,2.42,100.28,0.07
2019,11,21,6.88,5.86,5.16,2.66,99.34,0.05
2019,11,22,8.5,6.53,6.04,3.58,98.63,0.04
2019,11,23,9.06,7.08,6.82,5.98,98.47,0.04
2019,11,24,9.39,7.14,1.86,5.52,99.5,0.05
2019,11,25,10.42,7.69,4.9,3.23,99.37,0.06
2019,11,26,10.9,7.87,7.1,6.36,98.64,0.05
2019,11,27,9.37,7.2,5.07,2.87,97.64,0.05
2019,11,28,7.83,6.41,1.21,2.79,98.87,0.09
2019,11,29,3.59,4.82,0.57,2.39,100.74,0.08
2019,11,30,4.34,4.76,0.09,3.55,101.18,0.07
2019,12,1,3.04,4.46,0.05,2.79,101.53,0.07
2019,12,2,1.06,3.97,0.05,3.01,102.34,0.09
2019,12,3,3.69,4.7,0.04,2.44,101.95,0.08
2019,12,4,3.5,4.76,0.04,3.45,101.29,0.09
2019,12,5,6.03,5.55,0.85,8.36,101.14,0.05
2019,12,6,10.22,7.39,3.72,5.05,100.0,0.04
2019,12,7,8.04,6.29,0.16,7.35,100.5,0.05
2019,12,8,8.35,6.23,6.35,5.91,99.3,0.06
2019,12,9,5.88,5.25,0.79,10.17,100.33,0.05
2019,12,10,7.44,6.16,6.29,11.88,100.59,0.02
2019,12,11,4.52,5.07,2.07,2.8,99.74,0.03
2019,12,12,6.27,5.92,13.87,5.7,98.07,0.02
2019,12,13,5.72,5.25,0.97,6.44,97.37,-999.0
2019,12,14,6.23,5.43,7.53,7.5,98.26,0.05
2019,12,15,6.61,5.55,2.88,4.24,98.78,0.03
2019,12,16,6.3,5.74,6.7,6.37,99.19,0.02
2019,12,17,5.16,5.31,8.57,3.67,99.25,0.02
2019,12,18,7.15,5.98,12.68,9.04,99.86,0.03
2019,12,19,10.34,7.57,12.31,4.65,98.74,0.02
2019,12,20,7.33,6.29,12.8,8.1,97.3,0.02
2019,12,21,8.42,6.71,10.86,3.45,96.99,0.02
2019,12,22,7.29,6.23,1.52,6.51,97.8,0.03
2019,12,23,7.3,6.04,2.42,3.41,100.0,0.04
2019,12,24,8.77,6.65,1.21,3.88,100.13,-999.0
2019,12,25,3.98,4.82,0.03,4.61,101.55,0.05
2019,12,26,8.3,6.41,10.84,5.69,100.85,0.02
2019,12,27,6.35,5.68,0.5,3.38,102.1,0.02
2019,12,28,7.9,6.23,0.4,1.73,102.77,0.02
2019,12,29,5.2,5.13,0.0,2.37,102.52,0.04
2019,12,30,5.73,5.62,0.17,2.6,102.19,0.05
2019,12,31,6.19,5.62,0.42,2.96,102.26,0.04
2020,1,1,6.05,5.49,0.39,2.61,102.07,0.02
2020,1,2,8.27,6.35,0.82,6.0,101.22,0.02
2020,1,3,6.7,5.8,2.36,4.38,101.47,0.05
2020,1,4,4.76,5.13,0.1,2.39,102.66,0.04
2020,1,5,6.4,5.49,0.46,1.75,102.54,0.03
2020,1,6,6.87,5.74,1.5,5.29,101.42,0.04
2020,1,7,9.08,6.96,0.88,5.02,101.38,0.04
2020,1,8,9.7,7.2,2.27,7.27,101.31,0.03
2020,1,9,9.98,7.26,6.75,7.95,99.9,0.04
2020,1,10,5.21,5.0,0.11,5.61,101.55,0.04
2020,1,11,8.58,6.16,0.33,4.61,101.61,0.04
2020,1,12,8.44,6.41,2.68,6.72,101.08,0.06
2020,1,13,8.35,6.47,10.1,10.4,99.94,0.05
2020,1,14,9.48,7.14,6.58,9.96,98.87,0.02
2020,1,15,7.76,6.1,13.2,12.27,99.98,0.05
2020,1,16,8.51,6.53,12.43,7.04,100.54,0.03
2020,1,17,6.48,5.68,1.44,6.05,100.57,0.05
2020,1,18,3.09,4.39,0.03,3.22,102.07,0.05
2020,1,19,1.49,3.97,0.05,2.6,103.6,0.05
2020,1,20,1.38,3.91,0.04,1.66,103.96,0.05
2020,1,21,2.14,4.15,0.26,1.14,103.4,0.07
2020,1,22,4.54,5.07,0.36,1.85,102.89,0.05
2020,1,23,5.58,5.31,0.24,1.62,102.29,0.03
2020,1,24,4.67,5.07,0.46,1.84,101.53,0.07
2020,1,25,5.43,5.43,0.51,3.14,100.98,0.05
2020,1,26,7.9,6.41,6.25,5.53,100.13,0.05
2020,1,27,6.83,5.98,8.44,4.87,99.16,0.04
2020,1,28,3.69,4.7,1.63,2.08,98.95,0.06
2020,1,29,5.1,5.19,0.05,1.51,100.17,0.09
2020,1,30,9.02,7.02,1.54,4.23,99.66,0.07
2020,1,31,9.85,7.32,2.05,2.99,99.85,0.07
2020,2,1,8.47,6.35,0.42,6.54,99.81,0.12
2020,2,2,9.76,7.2,8.74,6.93,100.0,0.1
2020,2,3,7.69,6.16,1.96,4.05,100.6,0.09
2020,2,4,5.33,5.0,0.18,6.65,101.61,0.09
2020,2,5,4.45,4.76,0.04,2.9,102.83,0.12
2020,2,6,3.92,4.64,0.04,3.42,102.27,0.15
2020,2,7,5.58,5.37,0.71,4.9,101.02,0.13
2020,2,8,7.62,5.86,0.79,6.45,100.7,0.16
2020,2,9,9.83,7.08,13.32,8.3,98.74,0.05
2020,2,10,6.23,5.25,4.85,3.62,99.15,0.16
2020,2,11,4.05,4.39,0.95,4.23,100.15,0.21
2020,2,12,4.75,4.88,2.21,4.58,100.63,0.16
2020,2,13,6.63,5.8,16.54,9.96,99.11,0.12
2020,2,14,7.12,6.1,2.42,6.95,100.84,0.15
2020,2,15,10.62,7.57,12.31,8.41,99.84,0.07
2020,2,16,9.21,6.84,24.21,8.34,98.95,0.09
2020,2,17,6.43,5.37,1.34,4.14,100.31,0.17
2020,2,18,6.03,5.37,3.22,3.61,101.13,0.2
2020,2,19,5.78,5.49,2.39,3.88,101.11,0.12
2020,2,20,6.88,5.8,4.99,7.9,100.53,0.13
2020,2,21,6.7,5.43,0.04,5.69,101.5,0.2
2020,2,22,9.08,6.59,1.36,6.09,101.19,0.2
2020,2,23,9.69,6.84,2.52,15.29,100.99,0.23
2020,2,24,8.81,6.71,6.25,10.81,100.28,0.1
2020,2,25,4.69,4.94,4.11,4.55,99.33,0.25
2020,2,26,3.73,4.46,0.32,6.52,99.69,0.26
2020,2,27,3.7,4.52,8.28,7.02,99.63,0.31
2020,2,28,6.47,5.92,9.36,9.11,99.67,0.09
2020,2,29,6.51,5.49,8.54,4.27,97.9,0.34
2020,3,1,5.04,5.0,4.91,6.03,98.18,0.34
2020,3,2,4.74,4.88,1.46,4.48,98.26,0.32
2020,3,3,4.33,4.76,0.08,3.57,99.55,0.3
2020,3,4,4.28,5.0,5.93,4.76,99.84,0.2
2020,3,5,4.53,5.13,14.66,6.16,98.63,0.12
2020,3,6,3.84,4.46,0.04,2.12,99.8,-999.0
2020,3,7,7.09,6.04,0.14,7.71,100.73,0.26
2020,3,8,8.31,6.29,3.88,7.69,99.92,0.4
2020,3,9,6.93,5.74,6.96,3.99,100.37,0.34
2020,3,10,10.92,7.75,1.49,4.38,99.85,0.3
2020,3,11,9.99,7.08,1.62,6.88,100.16,0.45
2020,3,12,5.87,5.0,0.75,4.41,100.37,0.53
2020,3,13,6.66,5.25,2.1,4.66,101.02,0.42
2020,3,14,8.81,6.41,3.33,4.08,100.53,0.39
2020,3,15,8.0,6.29,2.6,7.27,100.1,0.34
2020,3,16,5.69,4.82,0.02,1.3,101.39,0.52
2020,3,17,7.81,5.98,0.04,3.57,101.96,0.49
2020,3,18,10.01,7.08,0.5,5.69,101.72,0.38
2020,3,19,7.9,6.23,1.81,6.11,101.71,0.41
2020,3,20,6.14,4.94,0.14,2.91,101.9,0.3
2020,3,21,4.93,4.39,0.0,4.76,101.7,0.49
2020,3,22,4.94,4.33,0.0,3.73,101.77,-999.0
2020,3,23,5.16,4.33,0.0,3.37,101.8,0.56
2020,3,24,6.2,4.76,0.0,2.75,101.74,-999.0
2020,3,25,5.39,4.39,0.0,1.74,101.62,0.78
2020,3,26,4.81,4.21,0.0,3.26,101.5,-999.0
2020,3,27,5.29,4.46,0.01,1.93,101.58,0.69
2020,3,28,5.79,4.64,0.02,4.2,102.01,0.64
2020,3,29,3.5,3.6,0.02,5.21,102.91,0.64
2020,3,30,4.2,4.33,0.3,3.03,102.62,0.59
2020,3,31,5.22,4.39,0.09,4.62,102.29,-999.0
2020,4,1,4.48,4.33,0.05,1.09,101.6,0.77
2020,4,2,7.09,5.49,0.21,3.82,100.9,0.75
2020,4,3,7.92,5.8,0.52,2.33,101.01,0.87
2020,4,4,8.44,5.74,0.04,3.87,101.19,1.09
2020,4,5,11.15,6.71,0.0,3.59,100.5,-999.0
2020,4,6,10.97,6.65,1.07,3.27,101.06,1.12
2020,4,7,9.95,5.92,0.0,2.2,102.06,0.96
2020,4,8,13.76,7.26,0.04,3.91,101.67,0.74
2020,4,9,13.05,7.39,0.0,3.35,101.64,0.99
2020,4,10,13.1,7.51,0.02,2.24,101.6,1.16
2020,4,11,14.4,7.63,0.05,2.81,101.41,1.09
2020,4,12,13.55,7.39,0.02,5.59,100.7,0.95
2020,4,13,7.62,4.76,0.01,6.69,101.64,0.93
2020,4,14,6.01,4.39,0.0,2.46,102.01,1.09
2020,4,15,8.1,5.13,0.0,2.36,101.43,1.26
2020,4,16,10.87,6.77,0.02,2.74,100.78,0.88
2020,4,17,9.44,6.59,12.41,2.72,100.73,0.47
2020,4,18,9.9,6.96,11.29,4.65,100.91,0.77
2020,4,19,10.11,5.8,0.03,3.7,101.14,1.15
2020,4,20,9.94,5.49,0.0,3.41,100.8,1.27
2020,4,21,10.96,5.86,0.0,2.85,100.78,1.27
2020,4,22,11.65,6.47,0.0,3.04,101.1,1.31
2020,4,23,13.54,6.77,0.01,4.17,101.12,1.38
2020,4,24,12.7,6.77,0.01,1.34,100.78,1.07
2020,4,25,10.78,6.35,0.01,2.54,100.67,1.13
2020,4,26,10.58,6.04,0.0,1.0,100.43,-999.0
2020,4,27,11.69,7.02,0.67,2.39,99.94,1.02
2020,4,28,9.37,6.9,16.99,5.88,99.52,0.48
2020,4,29,9.51,6.53,9.61,8.8,99.32,0.76
2020,4,30,8.91,6.16,6.79,5.21,98.77,0.95
2020,5,1,9.53,5.92,0.78,4.07,99.29,1.15
2020,5,2,10.33,6.1,0.12,3.15,100.34,-999.0
2020,5,3,10.62,7.08,1.24,4.09,100.75,0.8
2020,5,4,11.68,6.96,0.48,7.57,101.05,1.29
2020,5,5,9.65,5.49,0.06,4.97,101.19,0.85
2020,5,6,10.3,5.62,0.0,3.44,101.69,-999.0
2020,5,7,12.53,6.96,0.02,1.5,101.45,1.39
2020,5,8,15.11,6.9,0.0,1.45,101.0,1.45
2020,5,9,15.2,7.63,0.0,2.99,100.43,1.3
2020,5,10,11.7,6.71,0.25,8.29,100.19,0.46
2020,5,11,7.23,4.09,0.0,8.27,101.14,1.4
2020,5,12,8.2,4.58,0.0,3.34,101.25,1.45
2020,5,13,7.9,4.76,0.02,4.52,100.92,1.32
2020,5,14,7.81,4.52,0.0,4.23,101.45,1.44
2020,5,15,10.38,5.8,0.0,1.94,101.62,1.54
2020,5,16,11.01,6.04,0.0,1.55,101.65,1.46
2020,5,17,11.86,6.65,0.01,2.27,101.65,1.66
2020,5,18,13.4,7.14,0.01,2.83,101.68,1.87
2020,5,19,15.44,8.3,0.01,1.24,101.61,1.84
2020,5,20,15.41,7.81,0.0,2.66,101.39,1.98
2020,5,21,16.46,8.48,0.01,4.89,101.1,1.99
2020,5,22,14.51,7.63,0.11,4.64,100.88,1.8
2020,5,23,12.8,6.53,0.37,4.88,101.6,1.98
2020,5,24,14.3,7.51,0.04,4.58,102.34,1.72
2020,5,25,15.64,7.2,0.0,3.57,102.67,1.93
2020,5,26,17.16,8.0,0.0,1.82,102.77,1.88
2020,5,27,17.82,8.85,0.0,3.23,102.73,1.73
2020,5,28,15.19,6.71,0.0,2.97,102.52,1.97
2020,5,29,15.4,6.65,0.0,1.77,101.91,-999.0
2020,5,30,15.91,7.14,0.02,1.91,101.47,-999.0
2020,5,31,16.64,7.2,0.01,2.7,101.39,1.95
2020,6,1,16.97,7.69,0.01,3.2,101.42,1.88
2020,6,2,17.69,7.69,0.0,2.73,101.09,1.83
2020,6,3,15.1,8.42,3.79,5.88,100.06,0.8
2020,6,4,12.23,6.65,0.66,1.84,99.56,1.14
2020,6,5,12.51,6.16,1.12,4.84,99.04,1.57
2020,6,6,10.51,6.29,2.05,6.78,99.34,1.27
2020,6,7,13.17,7.08,0.69,1.4,100.2,1.59
2020,6,8,13.49,6.84,0.23,3.3,101.07,1.5
2020,6,9,14.04,7.51,0.4,2.58,101.18,1.49
2020,6,10,12.65,7.26,2.23,2.69,100.69,0.86
2020,6,11,14.51,8.06,1.87,4.41,100.22,1.23
2020,6,12,14.97,9.22,3.84,6.36,99.66,0.62
2020,6,13,16.13,8.61,1.37,5.13,100.04,1.55
2020,6,14,15.63,8.42,0.73,3.98,100.64,1.59
2020,6,15,16.24,8.3,0.35,2.09,100.87,1.66
2020,6,16,16.56,8.73,1.65,3.02,100.65,1.62
2020,6,17,16.65,8.42,1.37,1.26,100.47,1.59
2020,6,18,14.66,9.22,13.24,5.3,100.25,1.23
2020,6,19,14.76,8.36,3.65,4.48,100.73,1.46
2020,6,20,16.28,8.97,0.64,4.17,101.13,1.69
2020,6,21,16.36,8.3,3.78,5.31,101.01,1.91
2020,6,22,15.12,7.57,0.01,4.08,101.72,1.92
2020,6,23,18.69,8.73,0.02,2.59,101.54,2.03
2020,6,24,21.85,9.77,0.0,3.38,101.17,-999.0
2020,6,25,23.19,10.07,0.03,1.77,100.69,2.13
2020,6,26,20.45,10.56,1.61,5.55,100.15,1.58
2020,6,27,16.58,9.22,7.79,8.19,99.78,1.48
2020,6,28,15.03,7.45,1.04,4.66,100.29,-999.0
2020,6,29,14.88,6.9,0.12,5.45,100.34,1.48
2020,6,30,15.75,9.77,2.8,4.62,99.97,0.87
2020,7,1,16.26,9.22,2.03,4.56,99.87,1.7
2020,7,2,15.96,8.42,1.47,3.4,100.44,1.77
2020,7,3,15.44,8.24,0.86,7.71,100.86,1.67
2020,7,4,17.63,10.56,1.97,2.84,100.38,0.91
2020,7,5,16.73,7.93,0.47,3.51,100.5,1.96
2020,7,6,15.69,7.2,0.07,4.74,101.24,1.71
2020,7,7,16.26,7.75,0.66,5.43,101.22,1.88
2020,7,8,17.76,10.31,3.42,2.53,100.75,1.28
2020,7,9,17.49,10.38,2.42,3.86,100.45,1.16
2020,7,10,15.5,6.96,0.26,3.15,101.09,1.75
2020,7,11,16.12,6.71,0.01,2.32,101.88,1.62
2020,7,12,17.34,7.08,0.0,1.41,101.99,1.76
2020,7,13,17.51,7.39,2.6,4.27,101.58,1.77
2020,7,14,17.27,8.97,0.78,3.28,100.92,1.33
2020,7,15,16.49,8.54,0.24,2.71,100.89,1.34
2020,7,16,19.08,9.58,0.11,2.42,101.25,1.48
2020,7,17,19.98,9.46,0.04,3.23,101.33,1.83
2020,7,18,18.76,9.03,0.47,3.16,101.1,1.84
2020,7,19,17.68,9.16,2.01,3.72,101.01,1.12
2020,7,20,16.65,6.29,0.0,3.1,101.53,1.66
2020,7,21,17.7,6.23,0.0,3.46,101.78,1.71
2020,7,22,18.33,7.63,0.0,3.5,101.57,1.83
2020,7,23,17.48,8.54,0.11,4.87,100.88,1.6
2020,7,24,18.92,10.19,1.29,3.59,100.52,1.4
2020,7,25,17.71,11.17,11.66,4.74,100.01,0.61
2020,7,26,17.19,9.03,0.81,4.14,100.37,-999.0
2020,7,27,17.69,10.5,3.42,8.73,100.01,1.11
2020,7,28,16.66,7.45,0.07,4.68,100.75,1.71
2020,7,29,17.3,7.51,0.0,2.33,101.26,1.77
2020,7,30,19.84,7.63,0.0,3.38,101.01,2.02
2020,7,31,22.04,10.5,0.24,3.51,100.42,1.71
2020,8,1,19.07,9.58,0.25,3.85,100.84,-999.0
2020,8,2,17.44,8.06,0.1,3.21,100.93,1.62
2020,8,3,17.21,7.26,0.04,2.77,100.87,1.52
2020,8,4,16.72,7.57,0.0,6.8,100.86,1.59
2020,8,5,18.66,9.7,0.25,5.35,100.58,1.73
2020,8,6,21.26,10.62,0.4,5.03,100.92,1.62
2020,8,7,24.62,8.85,0.08,4.52,101.02,1.53
2020,8,8,24.52,10.93,0.0,3.58,101.1,1.38
2020,8,9,24.15,11.05,0.04,3.62,100.91,1.43
2020,8,10,24.17,12.39,0.2,4.2,100.61,1.38
2020,8,11,25.79,10.62,0.05,2.91,100.65,1.56
2020,8,12,25.38,12.15,1.76,3.75,100.54,1.55
2020,8,13,23.85,12.27,2.45,2.95,100.46,1.05
2020,8,14,20.31,12.45,9.37,2.38,100.58,0.54
2020,8,15,20.45,12.27,4.26,1.91,100.61,0.7
2020,8,16,19.22,11.17,2.21,2.12,100.3,0.73
2020,8,17,18.26,10.44,3.04,5.78,100.07,1.34
2020,8,18,18.8,10.56,1.52,4.76,100.16,-999.0
2020,8,19,18.73,12.7,21.5,8.05,99.48,0.54
2020,8,20,19.41,9.95,0.23,7.65,99.53,1.59
2020,8,21,18.86,10.5,0.94,6.82,99.67,1.23
2020,8,22,17.5,8.97,0.89,4.02,100.53,1.06
2020,8,23,17.14,8.67,0.76,3.47,100.95,1.13
2020,8,24,16.86,9.89,6.99,3.52,100.78,1.09
2020,8,25,17.89,10.25,12.67,9.73,99.51,1.2
2020,8,26,17.63,8.36,0.07,10.05,100.61,1.32
2020,8,27,16.0,9.34,9.91,5.64,100.26,0.62
2020,8,28,15.42,8.48,4.01,3.59,99.43,1.02
2020,8,29,13.58,7.02,1.43,2.85,100.22,0.93
2020,8,30,14.01,6.59,0.08,5.54,101.02,1.03
2020,8,31,14.11,6.29,0.0,2.09,101.37,0.99
2020,9,1,14.9,6.71,0.0,2.55,101.25,1.01
2020,9,2,15.48,8.12,1.44,4.82,101.12,0.93
2020,9,3,17.73,10.99,2.15,5.13,100.91,0.51
2020,9,4,15.95,8.3,0.3,2.68,101.37,0.97
2020,9,5,14.29,7.2,0.12,2.61,101.42,1.07
2020,9,6,14.56,7.75,0.24,1.8,101.36,0.97
2020,9,7,15.51,8.73,0.31,5.8,101.58,0.95
2020,9,8,18.65,10.93,0.16,2.11,101.7,1.04
2020,9,9,17.33,9.64,0.18,2.87,101.59,1.01
2020,9,10,14.64,6.77,0.0,3.81,101.48,0.94
2020,9,11,14.11,7.2,0.0,4.56,100.98,0.8
2020,9,12,16.02,8.61,0.05,2.77,101.25,0.8
2020,9,13,16.58,9.34,0.05,3.57,101.6,-999.0
2020,9,14,18.62,9.09,0.08,1.88,101.3,1.01
2020,9,15,19.83,11.11,0.11,3.28,101.07,0.85
2020,9,16,20.01,9.09,0.03,3.77,101.57,0.76
2020,9,17,15.93,7.39,0.03,2.18,101.94,0.97
2020,9,18,15.36,7.14,0.05,3.12,101.34,0.9
2020,9,19,16.56,8.24,0.12,3.62,100.83,0.68
2020,9,20,17.56,8.12,0.05,4.4,100.98,0.77
2020,9,21,17.37,8.61,0.04,3.19,100.93,0.78
2020,9,22,17.01,9.64,0.79,5.99,100.18,0.54
2020,9,23,15.07,8.67,4.54,4.56,99.35,0.49
2020,9,24,11.46,6.53,7.57,8.8,98.83,0.52
2020,9,25,10.55,5.68,1.33,8.38,99.65,0.59
2020,9,26,9.79,5.13,0.03,3.63,100.45,0.68
2020,9,27,10.44,5.37,0.01,6.95,100.55,0.52
2020,9,28,12.12,7.45,0.8,2.1,100.62,0.54
2020,9,29,14.21,7.81,0.24,1.84,100.75,0.57
2020,9,30,13.96,8.91,14.35,6.77,99.88,0.32
2020,10,1,11.62,6.9,6.07,2.67,98.93,0.54
2020,10,2,12.22,8.3,28.35,9.76,97.87,0.39
2020,10,3,12.76,8.67,30.47,7.16,97.82,0.36
2020,10,4,9.53,6.96,11.57,8.37,97.66,0.22
2020,10,5,11.78,7.87,2.32,5.77,98.87,0.37
2020,10,6,12.67,8.06,3.21,5.19,99.2,0.45
2020,10,7,12.05,7.63,4.39,5.0,100.54,0.48
2020,10,8,14.46,8.97,1.65,10.87,100.5,0.38
2020,10,9,10.04,6.59,0.72,7.1,101.17,0.5
2020,10,10,9.12,6.16,0.7,3.84,101.61,0.41
2020,10,11,9.44,6.1,0.21,3.53,101.78,0.41
2020,10,12,9.3,6.71,6.51,5.84,101.1,0.27
2020,10,13,8.98,6.29,2.07,3.93,100.35,0.33
2020,10,14,10.12,6.59,0.72,3.95,101.22,0.3
2020,10,15,8.76,5.86,0.12,2.96,101.66,0.34
2020,10,16,8.87,5.92,0.12,2.79,101.64,0.29
2020,10,17,9.55,6.41,0.18,2.92,101.48,0.26
2020,10,18,9.39,6.1,0.06,2.24,101.56,0.23
2020,10,19,11.3,6.53,0.02,5.47,100.58,0.32
2020,10,20,14.64,9.77,3.3,4.07,99.34,0.3
2020,10,21,13.98,9.58,25.44,6.41,98.88,0.21
2020,10,22,11.94,7.87,0.24,5.13,100.09,0.31
2020,10,23,11.23,7.81,2.17,5.18,100.11,-999.0
2020,10,24,12.53,8.54,15.76,10.92,99.38,0.19
2020,10,25,9.99,6.84,4.52,3.27,98.9,0.2
2020,10,26,9.29,6.59,1.21,3.45,99.12,0.23
2020,10,27,9.85,7.14,4.79,6.16,99.11,0.14
2020,10,28,9.58,6.71,2.8,4.3,99.59,0.15
2020,10,29,11.87,8.18,3.5,5.45,100.52,0.11
2020,10,30,14.07,9.4,3.25,3.65,100.88,0.12
2020,10,31,12.01,7.75,5.96,8.84,100.39,0.11
2020,11,1,14.18,9.4,5.22,7.52,99.54,0.12
2020,11,2,12.15,7.69,1.85,10.45,99.91,0.2
2020,11,3,7.85,5.74,5.34,7.96,101.16,0.17
2020,11,4,5.62,5.0,0.03,1.6,102.57,0.16
2020,11,5,5.58,5.25,0.12,2.11,103.04,0.16
2020,11,6,6.99,5.8,0.15,4.03,101.98,0.16
2020,11,7,10.21,7.81,0.28,1.48,101.13,0.14
2020,11,8,11.87,8.54,1.92,2.41,100.99,0.09
2020,11,9,11.87,8.42,3.09,1.97,101.08,0.09
2020,11,10,10.48,7.63,1.62,0.97,101.52,0.12
2020,11,11,11.19,7.81,6.75,8.5,100.86,0.09
2020,11,12,10.24,6.65,0.58,3.63,100.6,0.12
2020,11,13,10.42,6.96,2.6,5.41,100.43,0.12
2020,11,14,12.77,8.67,13.99,8.52,99.87,0.06
2020,11,15,10.78,7.26,9.48,4.88,98.92,0.1
2020,11,16,9.89,7.02,0.88,3.6,100.56,0.07
2020,11,17,12.0,8.12,0.36,3.34,101.3,0.09
2020,11,18,10.73,7.57,1.43,3.55,100.92,0.09
2020,11,19,7.01,5.37,0.21,7.97,101.94,0.09
